     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
`81.85809%` = 0.13891487310428, `81.90363%` = 0.139185735822844, 
`81.94909%` = 0.139466776634831, `81.99448%` = 0.139759801642926, 
`82.03979%` = 0.14003890732031, `82.08503%` = 0.140311100540426, 
`82.13019%` = 0.140601523267313, `82.17528%` = 0.140875508320648, 
`82.22030%` = 0.14114795351647, `82.26524%` = 0.141420160674571, 
`82.31011%` = 0.141708147893809, `82.35490%` = 0.141995556115921, 
`82.39962%` = 0.142287280026985, `82.44427%` = 0.142581998489389, 
`82.48885%` = 0.142866674580152, `82.53335%` = 0.143164656864989, 
`82.57779%` = 0.14345018845424, `82.62215%` = 0.143748373774877, 
`82.66644%` = 0.144037085677611, `82.71066%` = 0.144337833292903, 
`82.75480%` = 0.144633588967394, `82.79888%` = 0.144936791168582, 
`82.84289%` = 0.145234035217991, `82.88682%` = 0.145519796452712, 
`82.93069%` = 0.145818552632791, `82.97449%` = 0.14611327984242, 
`83.01822%` = 0.14641262486649, `83.06188%` = 0.146717392231437, 
`83.10547%` = 0.147017848580232, `83.14899%` = 0.147316656671949, 
`83.19244%` = 0.147622808584424, `83.23583%` = 0.147927016838227, 
`83.27915%` = 0.148258144536365, `83.32240%` = 0.14854765524535, 
`83.36558%` = 0.148852599658493, `83.40870%` = 0.149172873329294, 
`83.45175%` = 0.149498334811187, `83.49473%` = 0.149823489342147, 
`83.53765%` = 0.150123634350487, `83.58050%` = 0.150464429405981, 
`83.62328%` = 0.15077772087089, `83.66600%` = 0.151089333381308, 
`83.70866%` = 0.151406843489417, `83.75125%` = 0.151728466240956, 
`83.79377%` = 0.152041892138876, `83.83623%` = 0.152355388820768, 
`83.87862%` = 0.152673026642231, `83.92096%` = 0.153007880669054, 
`83.96322%` = 0.153332982346776, `84.00543%` = 0.153670572369325, 
`84.04757%` = 0.153993283182916, `84.08964%` = 0.154328339416693, 
`84.13165%` = 0.154653863692494, `84.17361%` = 0.154980363837882, 
`84.21549%` = 0.155320872126514, `84.25732%` = 0.155649851171557, 
`84.29908%` = 0.155990819053549, `84.34078%` = 0.156334051937433, 
`84.38242%` = 0.156673858825759, `84.42400%` = 0.15703705495709, 
`84.46552%` = 0.157387203340697, `84.50697%` = 0.157750669538192, 
`84.54837%` = 0.158108795273367, `84.58970%` = 0.158451087382244, 
`84.63097%` = 0.158791326261233, `84.67219%` = 0.159165508709808, 
`84.71334%` = 0.159520336847629, `84.75443%` = 0.159882830097886, 
`84.79547%` = 0.160234124676642, `84.83644%` = 0.160596071515119, 
`84.87736%` = 0.160956981598086, `84.91821%` = 0.161314573301872, 
`84.95901%` = 0.161682877037624, `84.99975%` = 0.162048961055369, 
`85.04043%` = 0.162388904907323, `85.08105%` = 0.162692906601318, 
`85.12161%` = 0.163024396787135, `85.16211%` = 0.163347652127392, 
`85.20256%` = 0.163656361197547, `85.24295%` = 0.163967783577674, 
`85.28328%` = 0.164297225115916, `85.32356%` = 0.164631632622925, 
`85.36378%` = 0.164961013816081, `85.40394%` = 0.165274638685265, 
`85.44405%` = 0.165594874445624, `85.48409%` = 0.165913846668844, 
`85.52409%` = 0.166236170952496, `85.56402%` = 0.166563691846442, 
`85.60390%` = 0.16687509566715, `85.64373%` = 0.167209953162319, 
`85.68350%` = 0.167536825861506, `85.72321%` = 0.167863476534142, 
`85.76287%` = 0.168192338263491, `85.80248%` = 0.168545517025195, 
`85.84203%` = 0.168891395131579, `85.88152%` = 0.169226132242145, 
`85.92096%` = 0.169582108267441, `85.96035%` = 0.169923423250688, 
`85.99968%` = 0.170256596171044, `86.03896%` = 0.170584272865956, 
`86.07818%` = 0.170919834599283, `86.11735%` = 0.171259949436654, 
`86.15647%` = 0.171610222173413, `86.19553%` = 0.171955010439419, 
`86.23455%` = 0.172307458582753, `86.27350%` = 0.172655053394191, 
`86.31241%` = 0.173015360556141, `86.35126%` = 0.17339314378852, 
`86.39006%` = 0.173745863675786, `86.42881%` = 0.174112148320689, 
`86.46751%` = 0.174461963805555, `86.50615%` = 0.17482884481144, 
`86.54475%` = 0.175204771754037, `86.58329%` = 0.175566445442427, 
`86.62178%` = 0.175949506206314, `86.66022%` = 0.176322397786776, 
`86.69861%` = 0.176689083618224, `86.73694%` = 0.177075531604105, 
`86.77523%` = 0.177460682669916, `86.81346%` = 0.177840496075756, 
`86.85165%` = 0.178226275883395, `86.88978%` = 0.178612476712369, 
`86.92787%` = 0.179001527740509, `86.96590%` = 0.179402728205587, 
`87.00389%` = 0.179792111940468, `87.04182%` = 0.18018476610696, 
`87.07971%` = 0.180572317602668, `87.11754%` = 0.180953379178917, 
`87.15533%` = 0.18134152595072, `87.19307%` = 0.18174914784258, 
`87.23076%` = 0.182140413615062, `87.26840%` = 0.182538338786056, 
`87.30599%` = 0.182956645624309, `87.34353%` = 0.183340318962546, 
`87.38103%` = 0.183752703890148, `87.41847%` = 0.184165245935171, 
`87.45587%` = 0.184586016923358, `87.49322%` = 0.184989455894611, 
`87.53052%` = 0.185402279333713, `87.56778%` = 0.185821691777351, 
`87.60499%` = 0.186243738475474, `87.64215%` = 0.186658699342797, 
`87.67926%` = 0.1870816575022, `87.71632%` = 0.187491680764506, 
`87.75334%` = 0.187924467025652, `87.79032%` = 0.188334444318933, 
`87.82724%` = 0.188771458781211, `87.86412%` = 0.189192207968485, 
`87.90095%` = 0.189629522431961, `87.93774%` = 0.190064806689627, 
`87.97448%` = 0.190503220534458, `88.01117%` = 0.19094569926001, 
`88.04782%` = 0.191365361758742, `88.08442%` = 0.191803544889668, 
`88.12098%` = 0.192242052925477, `88.15749%` = 0.192687260449699, 
`88.19396%` = 0.193134323163251, `88.23038%` = 0.193577979319564, 
`88.26676%` = 0.194036775598642, `88.30309%` = 0.19449344132414, 
`88.33938%` = 0.194952304591291, `88.37562%` = 0.195395949212915, 
`88.41181%` = 0.195827627595251, `88.44797%` = 0.196273379733415, 
`88.48408%` = 0.196728202256041, `88.52014%` = 0.197202565249725, 
`88.55616%` = 0.197670329758209, `88.59214%` = 0.198107129719009, 
`88.62807%` = 0.198586126393232, `88.66396%` = 0.199042220973574, 
`88.69980%` = 0.199507578574687, `88.73561%` = 0.199984361005462, 
`88.77137%` = 0.200468554383675, `88.80708%` = 0.200948297454827, 
`88.84275%` = 0.201422871070509, `88.87838%` = 0.201907630912677, 
`88.91397%` = 0.202390929352802, `88.94951%` = 0.202850890810185, 
`88.98502%` = 0.203347755554551, `89.02048%` = 0.203837743723086, 
`89.05589%` = 0.204339424505729, `89.09127%` = 0.204858203965867, 
`89.12660%` = 0.205367647012023, `89.16189%` = 0.205868465296258, 
`89.19714%` = 0.206379994928901, `89.23235%` = 0.206870213299138, 
`89.26751%` = 0.207374462023631, `89.30264%` = 0.207888569046269, 
`89.33772%` = 0.208389786865313, `89.37276%` = 0.20891935245986, 
`89.40776%` = 0.209420645318046, `89.44272%` = 0.209921348132422, 
`89.47764%` = 0.210448013868222, `89.51251%` = 0.210980683560154, 
`89.54735%` = 0.211501147818354, `89.58215%` = 0.212029170590766, 
`89.61690%` = 0.212551699921981, `89.65162%` = 0.213080965253962, 
`89.68629%` = 0.213610686317665, `89.72093%` = 0.214156496035328, 
`89.75552%` = 0.214710370652397, `89.79008%` = 0.215248079461002, 
`89.82459%` = 0.215815059167068, `89.85907%` = 0.216345623429631, 
`89.89350%` = 0.216898303572146, `89.92790%` = 0.217470957754369, 
`89.96225%` = 0.218014357529252, `89.99657%` = 0.218586890735617, 
`90.03085%` = 0.219130600075945, `90.06509%` = 0.219696064848422, 
`90.09929%` = 0.220247833445384, `90.13345%` = 0.220801360621358, 
`90.16757%` = 0.221379648197415, `90.20165%` = 0.22193965828637, 
`90.23570%` = 0.222499780139662, `90.26970%` = 0.223089980475367, 
`90.30367%` = 0.223712542983012, `90.33760%` = 0.224317946843234, 
`90.37149%` = 0.224930157859058, `90.40535%` = 0.225542211692696, 
`90.43916%` = 0.226128172104941, `90.47294%` = 0.226709686888587, 
`90.50668%` = 0.227291429733402, `90.54038%` = 0.227886440163475, 
`90.57405%` = 0.228493382371574, `90.60767%` = 0.229070362275054, 
`90.64126%` = 0.229675359957247, `90.67481%` = 0.230276920216908, 
`90.70833%` = 0.230868135560771, `90.74181%` = 0.23147793766506, 
`90.77525%` = 0.232116085811753, `90.80865%` = 0.232725510532987, 
`90.84202%` = 0.233353545756603, `90.87535%` = 0.233991790260371, 
`90.90864%` = 0.234608934903309, `90.94190%` = 0.235268920001485, 
`90.97512%` = 0.235912530394605, `91.00831%` = 0.236526029581745, 
`91.04145%` = 0.237142221359181, `91.07457%` = 0.23778836363894, 
`91.10764%` = 0.23843420539464, `91.14068%` = 0.239078903964541, 
`91.17369%` = 0.239704040660192, `91.20665%` = 0.240367893151523, 
`91.23959%` = 0.241041228719055, `91.27248%` = 0.241733138036902, 
`91.30534%` = 0.242426360547753, `91.33817%` = 0.243118710427393, 
`91.37096%` = 0.243791779402542, `91.40372%` = 0.24444046155087, 
`91.43644%` = 0.245098250379371, `91.46912%` = 0.24577516555134, 
`91.50177%` = 0.246502056366437, `91.53439%` = 0.247147095880002, 
`91.56697%` = 0.247858511670469, `91.59951%` = 0.248554817351704, 
`91.63202%` = 0.249292115225284, `91.66450%` = 0.24999233004862, 
`91.69694%` = 0.250726273756263, `91.72935%` = 0.251431682507508, 
`91.76172%` = 0.252124119769524, `91.79406%` = 0.252853930194144, 
`91.82637%` = 0.253554483161139, `91.85864%` = 0.254283451069118, 
`91.89087%` = 0.254980323047259, `91.92308%` = 0.255721170386803, 
`91.95525%` = 0.256470461788346, `91.98738%` = 0.257226194495665, 
`92.01948%` = 0.257990300676113, `92.05155%` = 0.258592193169467, 
`92.08359%` = 0.259197606591692, `92.11559%` = 0.259826445209945, 
`92.14755%` = 0.260482110017718, `92.17949%` = 0.261106750102874, 
`92.21139%` = 0.261753715478135, `92.24326%` = 0.2623581974137, 
`92.27510%` = 0.262992432236339, `92.30690%` = 0.263636715652568, 
`92.33867%` = 0.264243369733623, `92.37040%` = 0.26490922258117, 
`92.40211%` = 0.26555223587366, `92.43378%` = 0.266177145659392, 
`92.46542%` = 0.266827183183138, `92.49703%` = 0.267492828275112, 
`92.52860%` = 0.26817085946611, `92.56014%` = 0.268878446755986, 
`92.59165%` = 0.269515974730768, `92.62313%` = 0.270174105753151, 
`92.65458%` = 0.270855617574168, `92.68599%` = 0.271548502989156, 
`92.71737%` = 0.27222340230269, `92.74872%` = 0.272900240255114, 
`92.78004%` = 0.273572530980837, `92.81133%` = 0.274305933418725, 
`92.84258%` = 0.275017529804981, `92.87380%` = 0.275733470155017, 
`92.90500%` = 0.276466852821294, `92.93616%` = 0.2771511406749, 
`92.96729%` = 0.27788560307122, `92.99838%` = 0.2786167204982, 
`93.02945%` = 0.279355645308923, `93.06049%` = 0.28007688735032, 
`93.09149%` = 0.280834806793222, `93.12246%` = 0.281569732474714, 
`93.15341%` = 0.282335851124956, `93.18432%` = 0.283262878425297, 
`93.21520%` = 0.284201507225425, `93.24605%` = 0.285168289737653, 
`93.27687%` = 0.286143298375968, `93.30766%` = 0.287175039428865, 
`93.33842%` = 0.288108821659406, `93.36915%` = 0.289103502396024, 
`93.39985%` = 0.29006452498057, `93.43052%` = 0.291087228387503, 
`93.46115%` = 0.292147077703263, `93.49176%` = 0.293260449774636, 
`93.52234%` = 0.294266069173021, `93.55289%` = 0.295293387143257, 
`93.58340%` = 0.296375868331135, `93.61389%` = 0.297449231446115, 
`93.64435%` = 0.298419594063005, `93.67478%` = 0.299490178338019, 
`93.70518%` = 0.300507281892352, `93.73555%` = 0.301587545067989, 
`93.76589%` = 0.302631401930508, `93.79620%` = 0.303733129649231, 
`93.82648%` = 0.304854131945316, `93.85673%` = 0.30592743668672, 
`93.88696%` = 0.306992356546985, `93.91715%` = 0.308166858701039, 
`93.94731%` = 0.309303707488513, `93.97745%` = 0.310438497261847, 
`94.00756%` = 0.311623699557314, `94.03763%` = 0.312771957955204, 
`94.06768%` = 0.313750518230399, `94.09770%` = 0.314581597930223, 
`94.12769%` = 0.315416741541278, `94.15766%` = 0.316232663048737, 
`94.18759%` = 0.317069485093551, `94.21750%` = 0.317883104335577, 
`94.24737%` = 0.31876063008235, `94.27722%` = 0.319639690143032, 
`94.30704%` = 0.320453382275236, `94.33683%` = 0.321330654443554, 
`94.36660%` = 0.32224812699115, `94.39633%` = 0.323144640534946, 
`94.42604%` = 0.324138339397151, `94.45572%` = 0.325016888440018, 
`94.48537%` = 0.325952376276737, `94.51500%` = 0.326952613294104, 
`94.54459%` = 0.327979611511031, `94.57416%` = 0.328919188108977, 
`94.60370%` = 0.329865704403964, `94.63321%` = 0.330909690408036, 
`94.66270%` = 0.331897287519566, `94.69216%` = 0.332884191882993, 
`94.72159%` = 0.333841350511736, `94.75099%` = 0.334835179638773, 
`94.78037%` = 0.335694483090196, `94.80971%` = 0.336525171382325, 
`94.83904%` = 0.337372662280677, `94.86833%` = 0.338190274295593, 
`94.89760%` = 0.33902986152055, `94.92684%` = 0.339803131524737, 
`94.95605%` = 0.340718427711405, `94.98523%` = 0.34153446687095, 
`95.01439%` = 0.34243736482075, `95.04353%` = 0.343294655179649, 
`95.07263%` = 0.344182117859251, `95.10171%` = 0.345034596647514, 
`95.13076%` = 0.345963138861918, `95.15979%` = 0.34680063635694, 
`95.18879%` = 0.347712964514688, `95.21776%` = 0.348622215395859, 
`95.24670%` = 0.349533897835661, `95.27562%` = 0.350474720193167, 
`95.30452%` = 0.351408176098957, `95.33338%` = 0.352320382830651, 
`95.36223%` = 0.353290207764978, `95.39104%` = 0.354287708966136, 
`95.41983%` = 0.355370674449738, `95.44859%` = 0.356430909701404, 
`95.47733%` = 0.357522818979803, `95.50604%` = 0.358598616548903, 
`95.53472%` = 0.359655723063116, `95.56338%` = 0.360784075378352, 
`95.59202%` = 0.361891066781284, `95.62062%` = 0.363049552780296, 
`95.64920%` = 0.364207765028748, `95.67776%` = 0.365335630953522, 
`95.70629%` = 0.366533721964979, `95.73480%` = 0.367679789561588, 
`95.76328%` = 0.36884611427729, `95.79173%` = 0.370000118016639, 
`95.82016%` = 0.37118058051034, `95.84856%` = 0.372392964316065, 
`95.87694%` = 0.373487182238469, `95.90530%` = 0.37461607300935, 
`95.93362%` = 0.37574213405453, `95.96193%` = 0.37692158690106, 
`95.99021%` = 0.378138066548867, `96.01846%` = 0.379299390053107, 
`96.04669%` = 0.380535608710594, `96.07489%` = 0.381760648831011, 
`96.10307%` = 0.382977377540722, `96.13122%` = 0.384188613163803, 
`96.15935%` = 0.385431881741275, `96.18746%` = 0.386699631190384, 
`96.21554%` = 0.387968328131644, `96.24359%` = 0.389321438154259, 
`96.27162%` = 0.390905893045531, `96.29963%` = 0.39307403709894, 
`96.32761%` = 0.395272153732471, `96.35557%` = 0.39770709302703, 
`96.38350%` = 0.399946932368444, `96.41141%` = 0.402229966489243, 
`96.43929%` = 0.404514064719776, `96.46716%` = 0.406967406796204, 
`96.49499%` = 0.409297543047774, `96.52280%` = 0.411593208899994, 
`96.55059%` = 0.413890285001792, `96.57836%` = 0.416289339627046, 
`96.60610%` = 0.418722555773576, `96.63381%` = 0.420552139392295, 
`96.66151%` = 0.421405913763985, `96.68918%` = 0.42223446559679, 
`96.71682%` = 0.423054350366746, `96.74444%` = 0.423881455804799, 
`96.77204%` = 0.424720612852037, `96.79961%` = 0.425629416910333, 
`96.82717%` = 0.426520425955475, `96.85469%` = 0.427425613987681, 
`96.88220%` = 0.428348548974382, `96.90968%` = 0.429231717343185, 
`96.93713%` = 0.430156408188657, `96.96457%` = 0.431223790329716, 
`96.99198%` = 0.432312762269888, `97.01937%` = 0.43345846941297, 
`97.04673%` = 0.434693920393409, `97.07407%` = 0.435927331301227, 
`97.10139%` = 0.437117480285838, `97.12868%` = 0.438416923733257, 
`97.15596%` = 0.439680243800798, `97.18320%` = 0.440895451360765, 
`97.21043%` = 0.44222756994221, `97.23763%` = 0.443456270761936, 
`97.26481%` = 0.444507251217824, `97.29197%` = 0.445516834739478, 
`97.31911%` = 0.446610934194828, `97.34622%` = 0.447730386403977, 
`97.37331%` = 0.448828312966341, `97.40037%` = 0.449960234655656, 
`97.42742%` = 0.451153288446641, `97.45444%` = 0.45230369995147, 
`97.48144%` = 0.453522149788372, `97.50842%` = 0.457196581581073, 
`97.53537%` = 0.461198015045287, `97.56230%` = 0.464874468200332, 
`97.58921%` = 0.468863249367348, `97.61610%` = 0.472735144475479, 
`97.64297%` = 0.477097932590274, `97.66981%` = 0.481043142118392, 
`97.69663%` = 0.485091853055351, `97.72343%` = 0.488022854033365, 
`97.75021%` = 0.489195543425283, `97.77696%` = 0.490467606548716, 
`97.80370%` = 0.491771658105144, `97.83041%` = 0.493132291261576, 
`97.85710%` = 0.494456903859301, `97.88377%` = 0.495822001130273, 
`97.91041%` = 0.497225952345394, `97.93704%` = 0.497280313481169, 
`97.96364%` = 0.497280335379887, `97.99022%` = 0.497280358060379, 
`98.01678%` = 0.49728037955658, `98.04332%` = 0.497280403217505, 
`98.06983%` = 0.497280424381995, `98.09633%` = 0.497280446842204, 
`98.12280%` = 0.501680436483603, `98.14925%` = 0.505858233279971, 
`98.17568%` = 0.510217741411555, `98.20209%` = 0.514704087961815, 
`98.22848%` = 0.519282069229584, `98.25485%` = 0.523962920444457, 
`98.28119%` = 0.529125131663846, `98.30752%` = 0.534335659836784, 
`98.33382%` = 0.540147040144872, `98.36010%` = 0.546029492734365, 
`98.38636%` = 0.551795227578796, `98.41260%` = 0.557746560980966, 
`98.43882%` = 0.559014647188194, `98.46502%` = 0.559014675460822, 
`98.49119%` = 0.559014703399095, `98.51735%` = 0.559014731160432, 
`98.54349%` = 0.559014760740979, `98.56960%` = 0.559338852592221, 
`98.59569%` = 0.560027810603705, `98.62177%` = 0.560757256274544, 
`98.64782%` = 0.561494112317594, `98.67385%` = 0.562285493500305, 
`98.69986%` = 0.56463957711873, `98.72585%` = 0.568622557137294, 
`98.75182%` = 0.572650768157065, `98.77777%` = 0.5767243482489, 
`98.80370%` = 0.581046490828164, `98.82961%` = 0.586529802528751, 
`98.85550%` = 0.592160887104922, `98.88137%` = 0.597797721253507, 
`98.90722%` = 0.603568430454574, `98.93305%` = 0.603971939450707, 
`98.95885%` = 0.603971979372307, `98.98464%` = 0.603972019762572, 
`99.01041%` = 0.604020531921878, `99.03615%` = 0.605963993536847, 
`99.06188%` = 0.608038534185079, `99.08759%` = 0.61015313610718, 
`99.11328%` = 0.616480403576602, `99.13894%` = 0.625910258453415, 
`99.16459%` = 0.636031960659827, `99.19022%` = 0.644690326514024, 
`99.21582%` = 0.649661881792522, `99.24141%` = 0.655278015905544, 
`99.26698%` = 0.659461079918564, `99.29253%` = 0.659461135764976, 
`99.31806%` = 0.659461191712722, `99.34356%` = 0.659461247539227, 
`99.36905%` = 0.65946130721395, `99.39452%` = 0.65946136924021, 
`99.41997%` = 0.671526690255925, `99.44540%` = 0.686741375520155, 
`99.47081%` = 0.697776114997439, `99.49621%` = 0.704130657859005, 
`99.52158%` = 0.711477249984013, `99.54693%` = 0.728486166523247, 
`99.57226%` = 0.745212618514827, `99.59758%` = 0.749149138408656, 
`99.62287%` = 0.752836870387981, `99.64815%` = 0.75283695395733, 
`99.67340%` = 0.754235959320595, `99.69864%` = 0.759380144813242, 
`99.72386%` = 0.765284490967003, `99.74906%` = 0.771977334658082, 
`99.77424%` = 0.776891186163505, `99.79940%` = 0.785847144060566, 
`99.82454%` = 0.805318566875809, `99.84966%` = 0.84522213291669, 
`99.87476%` = 0.845222259226406, `99.89985%` = 0.860053675765779, 
`99.92492%` = 0.865962507284363, `99.94996%` = 0.920423900960502, 
`99.97499%` = 0.955424049976894, `100.00000%` = 0.971680366069634
)


q1=c(`17.78279%` = 0.0312491928596677, `21.14743%` = 0.0315042019761431, 
`23.40347%` = 0.0316823886971032, `25.14867%` = 0.0325238297799714, 
`26.59148%` = 0.0333813333938761, `27.83158%` = 0.0341347716691294, 
`28.92508%` = 0.0348133592080087, `29.90698%` = 0.0354395596782798, 
`30.80070%` = 0.0360269185706839, `31.62278%` = 0.0365733313583125, 
`32.38532%` = 0.0371005874223892, `33.09751%` = 0.0376031500197102, 
`33.76648%` = 0.0380772182936145, `34.39791%` = 0.0385337584338828, 
`34.99636%` = 0.0389831319295762, `35.56559%` = 0.0394160938731938, 
`36.10873%` = 0.0398362560209902, `36.62842%` = 0.040244645106295, 
`37.12688%` = 0.040637948594974, `37.60603%` = 0.0410228078182551, 
`38.06754%` = 0.0414031376378713, `38.51285%` = 0.041766500594383, 
`38.94323%` = 0.0421218983327516, `39.35979%` = 0.0424728838170384, 
`39.76354%` = 0.0428167726375353, `40.15534%` = 0.0431531985428146, 
`40.53600%` = 0.0434829048971069, `40.90623%` = 0.0438134318099379, 
`41.26668%` = 0.0441437468220579, `41.61791%` = 0.0444676324989349, 
`41.96048%` = 0.0447849088777204, `42.29485%` = 0.0450968298764387, 
`42.62148%` = 0.0454046503559169, `42.94076%` = 0.0457129117507476, 
`43.25308%` = 0.0460093873693216, `43.55877%` = 0.0463094561669064, 
`43.85816%` = 0.0466017085943126, `44.15154%` = 0.0468916644256037, 
`44.43919%` = 0.0471822821853352, `44.72136%` = 0.0474672836090327, 
`44.99829%` = 0.0477461102035572, `45.27019%` = 0.0480220617632802, 
`45.53728%` = 0.0483032602060563, `45.79976%` = 0.0485739397520785, 
`46.05779%` = 0.0488420227793042, `46.31157%` = 0.0491128804926886, 
`46.56123%` = 0.049378437214104, `46.80695%` = 0.0496383588030028, 
`47.04885%` = 0.0498989175774477, `47.28708%` = 0.0501620390949755, 
`47.52176%` = 0.0504183873229796, `47.75302%` = 0.050679180088931, 
`47.98096%` = 0.0509328486760241, `48.20571%` = 0.0511844060043723, 
`48.42735%` = 0.0514325674074636, `48.64599%` = 0.0516825793006253, 
`48.86172%` = 0.0519290629411346, `49.07463%` = 0.0521736504811472, 
`49.28480%` = 0.0524234853101877, `49.49232%` = 0.0526652225217437, 
`49.69726%` = 0.0529097973375935, `49.89970%` = 0.053149727536815, 
`50.09970%` = 0.0533907506277053, `50.29734%` = 0.0536243398637864, 
`50.49267%` = 0.0538600652827779, `50.68576%` = 0.0540960862615366, 
`50.87667%` = 0.0543297005131683, `51.06546%` = 0.0545651615198976, 
`51.25217%` = 0.054804530765736, `51.43687%` = 0.0550412148123835, 
`51.61959%` = 0.0552702834208013, `51.80040%` = 0.0554944433485551, 
`51.97933%` = 0.0557241823855286, `52.15644%` = 0.0559483681787839, 
`52.33176%` = 0.056171263537611, `52.50533%` = 0.0563937603310212, 
`52.67720%` = 0.0566223398529676, `52.84740%` = 0.0568474885402264, 
`53.01598%` = 0.0570715642779207, `53.18296%` = 0.0572900141752636, 
`53.34838%` = 0.0575045838614316, `53.51228%` = 0.057722969290156, 
`53.67469%` = 0.0579443932824015, `53.83563%` = 0.0581626603221579, 
`53.99515%` = 0.0583750766617525, `54.15326%` = 0.0585976350749454, 
`54.31000%` = 0.0588110564598381, `54.46540%` = 0.0590254964937405, 
`54.61947%` = 0.0592366536212418, `54.77226%` = 0.0594549943952431, 
`54.92377%` = 0.0596740057306121, `55.07404%` = 0.0598858859689383, 
`55.22309%` = 0.0600940092927695, `55.37095%` = 0.0603110223347572, 
`55.51763%` = 0.06052498304422, `55.66315%` = 0.0607321226451858, 
`55.80755%` = 0.0609475631844149, `55.95083%` = 0.0611596951703583, 
`56.09302%` = 0.0613700780010409, `56.23413%` = 0.0615733612587023, 
`56.37419%` = 0.0617771065021781, `56.51322%` = 0.0619875945580653, 
`56.65123%` = 0.0621966926557356, `56.78823%` = 0.0624023319898857, 
`56.92425%` = 0.0626074549573432, `57.05930%` = 0.0628132105274277, 
`57.19340%` = 0.0630213871664799, `57.32657%` = 0.0632303244211104, 
`57.45881%` = 0.0634342506136246, `57.59014%` = 0.0636361573926473, 
`57.72059%` = 0.0638399003917944, `57.85015%` = 0.0640485692945299, 
`57.97885%` = 0.0642436297992881, `58.10670%` = 0.0644489560661164, 
`58.23371%` = 0.0646523417185632, `58.35989%` = 0.064854733596821, 
`58.48527%` = 0.0650627274863473, `58.60984%` = 0.0652726438825834, 
`58.73362%` = 0.0654746615645838, `58.85662%` = 0.0656756247980684, 
`58.97886%` = 0.0658699267433163, `59.10034%` = 0.0660732630359651, 
`59.22107%` = 0.0662799351676628, `59.34108%` = 0.0664887815406786, 
`59.46036%` = 0.0666938823929825, `59.57892%` = 0.0668957819354732, 
`59.69678%` = 0.0670997123189719, `59.81395%` = 0.0672980226715383, 
`59.93043%` = 0.0674950130869076, `60.04624%` = 0.0676933637782341, 
`60.16138%` = 0.067900818493819, `60.27587%` = 0.0680988108219329, 
`60.38971%` = 0.0682998906857385, `60.50290%` = 0.06850782720487, 
`60.61547%` = 0.0687109524941617, `60.72741%` = 0.0689086481098012, 
`60.83873%` = 0.0691136093057237, `60.94945%` = 0.0693192497641863, 
`61.05956%` = 0.0695155747831764, `61.16909%` = 0.0697166635494271, 
`61.27803%` = 0.0699166552440588, `61.38639%` = 0.0701241347321905, 
`61.49418%` = 0.0703271721272276, `61.60141%` = 0.070530968359685, 
`61.70808%` = 0.0707396871958391, `61.81419%` = 0.0709384036790555, 
`61.91977%` = 0.0711426193025966, `62.02481%` = 0.0713392153491098, 
`62.12932%` = 0.0715430451759623, `62.23330%` = 0.0717489537694986, 
`62.33676%` = 0.0719468966563772, `62.43971%` = 0.0721425434762172, 
`62.54216%` = 0.0723514939728072, `62.64410%` = 0.0725504802859368, 
`62.74555%` = 0.072753174218184, `62.84651%` = 0.0729590512460154, 
`62.94698%` = 0.0731646686344243, `63.04698%` = 0.073359987014858, 
`63.14650%` = 0.0735396122025244, `63.24555%` = 0.0737212299602385, 
`63.34414%` = 0.0739042988908131, `63.44228%` = 0.0740866644284064, 
`63.53995%` = 0.0742714285754467, `63.63719%` = 0.0744592896548311, 
`63.73397%` = 0.0746439069675752, `63.83032%` = 0.0748318333378776, 
`63.92623%` = 0.0750217811027802, `64.02172%` = 0.07520419377458, 
`64.11678%` = 0.0753933980436687, `64.21141%` = 0.0755800353576447, 
`64.30563%` = 0.0757627940240799, `64.39944%` = 0.0759474673668905, 
`64.49284%` = 0.0761355401482512, `64.58584%` = 0.0763200478259512, 
`64.67844%` = 0.0765080748146615, `64.77064%` = 0.0766910138187123, 
`64.86245%` = 0.0768838760212236, `64.95387%` = 0.0770718939854802, 
`65.04490%` = 0.0772610115087377, `65.13556%` = 0.0774428706671044, 
`65.22583%` = 0.0776308516761952, `65.31574%` = 0.0778168710754629, 
`65.40527%` = 0.0780069775411234, `65.49444%` = 0.0781932147085281, 
`65.58325%` = 0.0783816154965742, `65.67170%` = 0.0785673597319822, 
`65.75979%` = 0.0787533990140553, `65.84753%` = 0.0789389846593273, 
`65.93492%` = 0.079134393520631, `66.02196%` = 0.0793213404509292, 
`66.10866%` = 0.0795071763312363, `66.19502%` = 0.0797006658717763, 
`66.28104%` = 0.0798904607580727, `66.36673%` = 0.0800775587919251, 
`66.45209%` = 0.0802649553478282, `66.53712%` = 0.0804531742663741, 
`66.62183%` = 0.0806376541266346, `66.70621%` = 0.0808180350739876, 
`66.79028%` = 0.0810068325771865, `66.87403%` = 0.08119769753272, 
`66.95747%` = 0.0813938151277667, `67.04059%` = 0.0815879507709516, 
