     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
`75.27075%` = 0.107809289450225, `75.32931%` = 0.108068600508786, 
`75.38772%` = 0.108325002424015, `75.44601%` = 0.108586233104235, 
`75.50415%` = 0.108845659925875, `75.56217%` = 0.109107843822862, 
`75.62005%` = 0.109356980636844, `75.67779%` = 0.109599910862682, 
`75.73541%` = 0.109862174126839, `75.79289%` = 0.11011409978162, 
`75.85025%` = 0.110372541824458, `75.90747%` = 0.110638240399527, 
`75.96457%` = 0.110881764476847, `76.02153%` = 0.111147681887205, 
`76.07837%` = 0.111413813425226, `76.13508%` = 0.111676901165893, 
`76.19167%` = 0.11194401322801, `76.24813%` = 0.112208545584833, 
`76.30446%` = 0.11247055535831, `76.36067%` = 0.112733078304895, 
`76.41676%` = 0.112993211016199, `76.47272%` = 0.113258102821492, 
`76.52856%` = 0.113525758371085, `76.58428%` = 0.113796592089872, 
`76.63987%` = 0.114072443729085, `76.69535%` = 0.114344498587296, 
`76.75070%` = 0.114594966597624, `76.80594%` = 0.114863838795142, 
`76.86106%` = 0.115130102670737, `76.91606%` = 0.11539921673806, 
`76.97094%` = 0.115658527676872, `77.02570%` = 0.115945280815076, 
`77.08035%` = 0.116221095881821, `77.13488%` = 0.116505994263182, 
`77.18930%` = 0.116782448861241, `77.24360%` = 0.117059741373658, 
`77.29779%` = 0.117324181336511, `77.35186%` = 0.11760090419343, 
`77.40582%` = 0.117882119582707, `77.45967%` = 0.118174625771455, 
`77.51340%` = 0.118449392045596, `77.56703%` = 0.118734476612721, 
`77.62054%` = 0.119022352283641, `77.67394%` = 0.119316565350684, 
`77.72723%` = 0.119614441823582, `77.78042%` = 0.119905422785017, 
`77.83349%` = 0.120212635549855, `77.88646%` = 0.120496312789038, 
`77.93932%` = 0.120788021986859, `77.99207%` = 0.12108598492335, 
`78.04471%` = 0.121367341618216, `78.09725%` = 0.121663235643916, 
`78.14968%` = 0.121951088845744, `78.20201%` = 0.122243502203927, 
`78.25423%` = 0.12254794018662, `78.30635%` = 0.122834109871317, 
`78.35836%` = 0.123127534554398, `78.41027%` = 0.123423040986018, 
`78.46208%` = 0.123712289648756, `78.51378%` = 0.123947784837366, 
`78.56539%` = 0.124171394810092, `78.61689%` = 0.124415341045968, 
`78.66829%` = 0.124651583242036, `78.71959%` = 0.124887210875628, 
`78.77079%` = 0.125125044506649, `78.82189%` = 0.125364403992961, 
`78.87289%` = 0.125598368664611, `78.92379%` = 0.125837731210135, 
`78.97459%` = 0.126068026884194, `79.02530%` = 0.126298777231619, 
`79.07591%` = 0.126539983900999, `79.12642%` = 0.126780857763456, 
`79.17684%` = 0.1270168875439, `79.22715%` = 0.127249730398453, 
`79.27738%` = 0.127496618737861, `79.32751%` = 0.127734905381898, 
`79.37754%` = 0.127982017025722, `79.42748%` = 0.128231379076044, 
`79.47732%` = 0.128471087254042, `79.52707%` = 0.12871139305086, 
`79.57673%` = 0.128957506844736, `79.62630%` = 0.129207664541632, 
`79.67577%` = 0.129460479223519, `79.72515%` = 0.129703443276218, 
`79.77444%` = 0.129956178788617, `79.82364%` = 0.130210546706835, 
`79.87274%` = 0.130463361781143, `79.92176%` = 0.130720585610788, 
`79.97069%` = 0.130973891406799, `80.01952%` = 0.131219547184849, 
`80.06827%` = 0.131475473495532, `80.11693%` = 0.1317384508379, 
`80.16550%` = 0.13200039439761, `80.21398%` = 0.132264648299879, 
`80.26238%` = 0.132526143511455, `80.31069%` = 0.132783772516169, 
`80.35891%` = 0.133047867834366, `80.40704%` = 0.133302076406359, 
`80.45509%` = 0.133554645363162, `80.50305%` = 0.133810433425011, 
`80.55092%` = 0.134065976152785, `80.59871%` = 0.134336261605126, 
`80.64642%` = 0.134606888245897, `80.69404%` = 0.134878086899612, 
`80.74158%` = 0.13514260551065, `80.78903%` = 0.135407483409205, 
`80.83640%` = 0.13566973054025, `80.88369%` = 0.135935416264227, 
`80.93089%` = 0.136211134034333, `80.97801%` = 0.136474987806148, 
`81.02505%` = 0.136749799523314, `81.07201%` = 0.137024974655323, 
`81.11889%` = 0.137288945706904, `81.16568%` = 0.137555473913907, 
`81.21239%` = 0.137834758625401, `81.25903%` = 0.138110951066076, 
`81.30558%` = 0.138374477048324, `81.35205%` = 0.138656202922336, 
`81.39845%` = 0.138930346890923, `81.44476%` = 0.139216600745051, 
`81.49100%` = 0.139495623810923, `81.53716%` = 0.139780043201538, 
`81.58324%` = 0.140066573851675, `81.62924%` = 0.140347390624091, 
`81.67516%` = 0.140633505609479, `81.72101%` = 0.140920033025314, 
`81.76678%` = 0.141215233942011, `81.81247%` = 0.141503283425527, 
`81.85809%` = 0.141783183532754, `81.90363%` = 0.142073946917277, 
`81.94909%` = 0.142375171004574, `81.99448%` = 0.142669919736522, 
`82.03979%` = 0.142959166364654, `82.08503%` = 0.143249352522492, 
`82.13019%` = 0.143539229570563, `82.17528%` = 0.143844672627342, 
`82.22030%` = 0.144146792781928, `82.26524%` = 0.144436929255691, 
`82.31011%` = 0.14474446599997, `82.35490%` = 0.145046988257092, 
`82.39962%` = 0.145351986036488, `82.44427%` = 0.145672082956252, 
`82.48885%` = 0.145960910459322, `82.53335%` = 0.146282574872342, 
`82.57779%` = 0.146581381507163, `82.62215%` = 0.146910822989984, 
`82.66644%` = 0.147209860141201, `82.71066%` = 0.14751870164396, 
`82.75480%` = 0.147843190180522, `82.79888%` = 0.148164920984285, 
`82.84289%` = 0.148480525421928, `82.88682%` = 0.148791639277158, 
`82.93069%` = 0.149100690660283, `82.97449%` = 0.14943012183432, 
`83.01822%` = 0.149742781577783, `83.06188%` = 0.150055855884327, 
`83.10547%` = 0.150376336648617, `83.14899%` = 0.150700872513309, 
`83.19244%` = 0.151034189932052, `83.23583%` = 0.151355580185177, 
`83.27915%` = 0.151668383556065, `83.32240%` = 0.151997576274746, 
`83.36558%` = 0.152334354336607, `83.40870%` = 0.152665942527382, 
`83.45175%` = 0.153000131897982, `83.49473%` = 0.153334423216283, 
`83.53765%` = 0.153681474346469, `83.58050%` = 0.154013187175304, 
`83.62328%` = 0.154364343946905, `83.66600%` = 0.154698023609732, 
`83.70866%` = 0.155039224953178, `83.75125%` = 0.155400576039922, 
`83.79377%` = 0.155752280981187, `83.83623%` = 0.156126979262681, 
`83.87862%` = 0.156482079179746, `83.92096%` = 0.156826944948427, 
`83.96322%` = 0.157179772798373, `84.00543%` = 0.157543852736343, 
`84.04757%` = 0.157888805226219, `84.08964%` = 0.158241239583754, 
`84.13165%` = 0.158610651274514, `84.17361%` = 0.158951540459956, 
`84.21549%` = 0.159300789681295, `84.25732%` = 0.159672352096432, 
`84.29908%` = 0.160034097637481, `84.34078%` = 0.160399139465914, 
`84.38242%` = 0.160780774896352, `84.42400%` = 0.161140692144573, 
`84.46552%` = 0.161513535412269, `84.50697%` = 0.161880043007614, 
`84.54837%` = 0.162269999067684, `84.58970%` = 0.162583018691832, 
`84.63097%` = 0.162897980597221, `84.67219%` = 0.163215653976743, 
`84.71334%` = 0.163540885032993, `84.75443%` = 0.163882357131004, 
`84.79547%` = 0.164212146854052, `84.83644%` = 0.164541802682803, 
`84.87736%` = 0.164888475352865, `84.91821%` = 0.16525477843514, 
`84.95901%` = 0.165585640753009, `84.99975%` = 0.165913197029122, 
`85.04043%` = 0.166235149085849, `85.08105%` = 0.166580686683269, 
`85.12161%` = 0.166918474559031, `85.16211%` = 0.167247501616305, 
`85.20256%` = 0.167605575786876, `85.24295%` = 0.167943141111783, 
`85.28328%` = 0.168306393899149, `85.32356%` = 0.16864679856846, 
`85.36378%` = 0.168998250689363, `85.40394%` = 0.16933744679159, 
`85.44405%` = 0.169694777127179, `85.48409%` = 0.170049706481232, 
`85.52409%` = 0.170390183895819, `85.56402%` = 0.170745397040539, 
`85.60390%` = 0.171092458606603, `85.64373%` = 0.171463822195537, 
`85.68350%` = 0.171842528182387, `85.72321%` = 0.172206541753425, 
`85.76287%` = 0.172573269253625, `85.80248%` = 0.172936787606399, 
`85.84203%` = 0.173306687764245, `85.88152%` = 0.17366762103491, 
`85.92096%` = 0.174042028328719, `85.96035%` = 0.174419140194492, 
`85.99968%` = 0.174799275339339, `86.03896%` = 0.175161957787022, 
`86.07818%` = 0.175533168546745, `86.11735%` = 0.175902693579642, 
`86.15647%` = 0.176275115097639, `86.19553%` = 0.176653218333315, 
`86.23455%` = 0.177036673476302, `86.27350%` = 0.177416740207187, 
`86.31241%` = 0.177804699408584, `86.35126%` = 0.178201657872291, 
`86.39006%` = 0.178594254700365, `86.42881%` = 0.178982550492634, 
`86.46751%` = 0.179377549055592, `86.50615%` = 0.179761289932385, 
`86.54475%` = 0.18015739770354, `86.58329%` = 0.180557011644622, 
`86.62178%` = 0.180947068376489, `86.66022%` = 0.181344917962875, 
`86.69861%` = 0.181753215252449, `86.73694%` = 0.18215345614051, 
`86.77523%` = 0.182567419470212, `86.81346%` = 0.182981133834246, 
`86.85165%` = 0.183417759257558, `86.88978%` = 0.183847052109399, 
`86.92787%` = 0.184255971983596, `86.96590%` = 0.184679838615977, 
`87.00389%` = 0.185116134268255, `87.04182%` = 0.185512255660942, 
`87.07971%` = 0.185923895908434, `87.11754%` = 0.186334569262219, 
`87.15533%` = 0.18675215389087, `87.19307%` = 0.18717185995951, 
`87.23076%` = 0.187596937887829, `87.26840%` = 0.188031662696159, 
`87.30599%` = 0.18846379171281, `87.34353%` = 0.188912861648565, 
`87.38103%` = 0.189322795122481, `87.41847%` = 0.189775780073215, 
`87.45587%` = 0.190211109102691, `87.49322%` = 0.1906432186024, 
`87.53052%` = 0.191099905685459, `87.56778%` = 0.19155725557788, 
`87.60499%` = 0.192004560068439, `87.64215%` = 0.192470913046409, 
`87.67926%` = 0.192923216008572, `87.71632%` = 0.193379514572812, 
`87.75334%` = 0.19386027960055, `87.79032%` = 0.194336735189918, 
`87.82724%` = 0.194839788378068, `87.86412%` = 0.195311569458509, 
`87.90095%` = 0.195770290474041, `87.93774%` = 0.196216204693951, 
`87.97448%` = 0.196690726536408, `88.01117%` = 0.197172436364083, 
`88.04782%` = 0.197638693456396, `88.08442%` = 0.198081923771863, 
`88.12098%` = 0.198548182040177, `88.15749%` = 0.199018140627008, 
`88.19396%` = 0.199481684581579, `88.23038%` = 0.199937274989162, 
`88.26676%` = 0.200412504741863, `88.30309%` = 0.200889419756966, 
`88.33938%` = 0.20134455665062, `88.37562%` = 0.201838106900084, 
`88.41181%` = 0.202317662270678, `88.44797%` = 0.202806660964577, 
`88.48408%` = 0.203308796596267, `88.52014%` = 0.203810147997394, 
`88.55616%` = 0.204321786814802, `88.59214%` = 0.204805080552295, 
`88.62807%` = 0.205307545494559, `88.66396%` = 0.205838224538645, 
`88.69980%` = 0.206339262177239, `88.73561%` = 0.206831004815365, 
`88.77137%` = 0.207331189888718, `88.80708%` = 0.207854096235825, 
`88.84275%` = 0.208385475261249, `88.87838%` = 0.208910445266883, 
`88.91397%` = 0.20942892928817, `88.94951%` = 0.209914273949131, 
`88.98502%` = 0.210426823111833, `89.02048%` = 0.210958103457118, 
`89.05589%` = 0.211486057683565, `89.09127%` = 0.212002348363293, 
`89.12660%` = 0.212529364742895, `89.16189%` = 0.213056365475009, 
`89.19714%` = 0.213592327389985, `89.23235%` = 0.214151224518088, 
`89.26751%` = 0.214695514346705, `89.30264%` = 0.215240065074814, 
`89.33772%` = 0.215852485352406, `89.37276%` = 0.216426946375754, 
`89.40776%` = 0.216979635475713, `89.44272%` = 0.21753601152208, 
`89.47764%` = 0.218093113415969, `89.51251%` = 0.218650849843031, 
`89.54735%` = 0.219206866017924, `89.58215%` = 0.219748201073625, 
`89.61690%` = 0.220349335475225, `89.65162%` = 0.220899112200062, 
`89.68629%` = 0.221497057557047, `89.72093%` = 0.222092392443187, 
`89.75552%` = 0.222665318207835, `89.79008%` = 0.223275382728784, 
`89.82459%` = 0.223838637775209, `89.85907%` = 0.224412619532092, 
`89.89350%` = 0.225015244128467, `89.92790%` = 0.225635767285466, 
`89.96225%` = 0.226267043116374, `89.99657%` = 0.226889495508945, 
`90.03085%` = 0.227487717734096, `90.06509%` = 0.228087052616017, 
`90.09929%` = 0.228691897308277, `90.13345%` = 0.229291732873469, 
`90.16757%` = 0.229905064870252, `90.20165%` = 0.230531037653725, 
`90.23570%` = 0.231118849283907, `90.26970%` = 0.231713450309077, 
`90.30367%` = 0.232316626133322, `90.33760%` = 0.232896285844686, 
`90.37149%` = 0.233491990095324, `90.40535%` = 0.234086117072073, 
`90.43916%` = 0.23470337544898, `90.47294%` = 0.235322298119838, 
`90.50668%` = 0.235941354030461, `90.54038%` = 0.236573386219389, 
`90.57405%` = 0.237180554105614, `90.60767%` = 0.237814648221381, 
`90.64126%` = 0.238488195990848, `90.67481%` = 0.239132086224147, 
`90.70833%` = 0.239773324476227, `90.74181%` = 0.240437557312215, 
`90.77525%` = 0.241085992172273, `90.80865%` = 0.241738725462421, 
`90.84202%` = 0.24241158146907, `90.87535%` = 0.243057038146394, 
`90.90864%` = 0.243758460475651, `90.94190%` = 0.244418976064821, 
`90.97512%` = 0.24508522455732, `91.00831%` = 0.245778781329916, 
`91.04145%` = 0.246475767401162, `91.07457%` = 0.247172066910894, 
`91.10764%` = 0.247842272689279, `91.14068%` = 0.248549460716928, 
`91.17369%` = 0.24923167319906, `91.20665%` = 0.249929850654967, 
`91.23959%` = 0.250646917874214, `91.27248%` = 0.251373170644236, 
`91.30534%` = 0.252080681883755, `91.33817%` = 0.25276384917796, 
`91.37096%` = 0.253498758614913, `91.40372%` = 0.254246291217414, 
`91.43644%` = 0.254961719613988, `91.46912%` = 0.255724173547008, 
`91.50177%` = 0.256488766564025, `91.53439%` = 0.25726602332883, 
`91.56697%` = 0.258011765462805, `91.59951%` = 0.258611334727407, 
`91.63202%` = 0.259228974279874, `91.66450%` = 0.259815376639316, 
`91.69694%` = 0.260452059161449, `91.72935%` = 0.261038357967037, 
`91.76172%` = 0.261662779132721, `91.79406%` = 0.262291313023947, 
`91.82637%` = 0.262902684084142, `91.85864%` = 0.263527440735768, 
`91.89087%` = 0.26414670554803, `91.92308%` = 0.264793293921018, 
`91.95525%` = 0.265459578337723, `91.98738%` = 0.266097567633205, 
`92.01948%` = 0.266769148065477, `92.05155%` = 0.267401906803087, 
`92.08359%` = 0.268058913272929, `92.11559%` = 0.268720893540834, 
`92.14755%` = 0.269425063077453, `92.17949%` = 0.270091572240369, 
`92.21139%` = 0.270764368716273, `92.24326%` = 0.271474398056112, 
`92.27510%` = 0.272115781774411, `92.30690%` = 0.272817929083897, 
`92.33867%` = 0.273519292638609, `92.37040%` = 0.274225728320366, 
`92.40211%` = 0.274964615033903, `92.43378%` = 0.275659002386056, 
`92.46542%` = 0.276367314971721, `92.49703%` = 0.277092360741302, 
`92.52860%` = 0.277803089283242, `92.56014%` = 0.278556022250728, 
`92.59165%` = 0.279259469490037, `92.62313%` = 0.279994513424013, 
`92.65458%` = 0.280761037214689, `92.68599%` = 0.281500785903598, 
`92.71737%` = 0.282251423768209, `92.74872%` = 0.283251229062327, 
`92.78004%` = 0.284170704026515, `92.81133%` = 0.285098392769197, 
`92.84258%` = 0.286071947576342, `92.87380%` = 0.287051723967547, 
`92.90500%` = 0.288068713449699, `92.93616%` = 0.289108917913162, 
`92.96729%` = 0.290020624593088, `92.99838%` = 0.290975840416238, 
`93.02945%` = 0.291989148842475, `93.06049%` = 0.292992708684877, 
`93.09149%` = 0.294095796719858, `93.12246%` = 0.295100921430734, 
`93.15341%` = 0.296120104766545, `93.18432%` = 0.29710860383829, 
`93.21520%` = 0.298130023655431, `93.24605%` = 0.299202629041036, 
`93.27687%` = 0.300266495861222, `93.30766%` = 0.301322365167832, 
`93.33842%` = 0.302411946256375, `93.36915%` = 0.303528926615192, 
`93.39985%` = 0.304632034110526, `93.43052%` = 0.305695275734219, 
`93.46115%` = 0.306806502913603, `93.49176%` = 0.30793706922408, 
`93.52234%` = 0.309002463431836, `93.55289%` = 0.310204421411635, 
`93.58340%` = 0.311368304180937, `93.61389%` = 0.312437720897967, 
`93.64435%` = 0.313490903487729, `93.67478%` = 0.31431691543629, 
`93.70518%` = 0.315188761586483, `93.73555%` = 0.316059208955647, 
`93.76589%` = 0.316921804909114, `93.79620%` = 0.317787284188095, 
`93.82648%` = 0.318590927983493, `93.85673%` = 0.319466982817014, 
`93.88696%` = 0.320325433716815, `93.91715%` = 0.321222320359273, 
`93.94731%` = 0.322161067967023, `93.97745%` = 0.323069008108242, 
`94.00756%` = 0.323951859598692, `94.03763%` = 0.324883205520939, 
`94.06768%` = 0.325777120015509, `94.09770%` = 0.326715822964929, 
`94.12769%` = 0.327628566337614, `94.15766%` = 0.328548844254668, 
`94.18759%` = 0.32947884505376, `94.21750%` = 0.330467255388695, 
`94.24737%` = 0.331418858662449, `94.27722%` = 0.332400872180057, 
`94.30704%` = 0.33337860334249, `94.33683%` = 0.334392954726567, 
`94.36660%` = 0.335377160314183, `94.39633%` = 0.336183014452118, 
`94.42604%` = 0.337022995356462, `94.45572%` = 0.337806173703281, 
`94.48537%` = 0.338616365157353, `94.51500%` = 0.339425072066005, 
`94.54459%` = 0.340202546073565, `94.57416%` = 0.341015239422757, 
`94.60370%` = 0.341849725875684, `94.63321%` = 0.342729659118934, 
`94.66270%` = 0.343605508823983, `94.69216%` = 0.344436211024885, 
`94.72159%` = 0.345306209610338, `94.75099%` = 0.34617291772118, 
`94.78037%` = 0.347043032435574, `94.80971%` = 0.347931158764468, 
`94.83904%` = 0.348807421184745, `94.86833%` = 0.349710009747757, 
`94.89760%` = 0.350635549981677, `94.92684%` = 0.351517934165317, 
`94.95605%` = 0.352419892929034, `94.98523%` = 0.353381884411192, 
`95.01439%` = 0.354429105514727, `95.04353%` = 0.355451979541524, 
`95.07263%` = 0.356526170009127, `95.10171%` = 0.357541689284119, 
`95.13076%` = 0.358629746154543, `95.15979%` = 0.359623046435888, 
`95.18879%` = 0.360627550239269, `95.21776%` = 0.3617026763335, 
`95.24670%` = 0.362836355922301, `95.27562%` = 0.363936123533909, 
`95.30452%` = 0.365134430805318, `95.33338%` = 0.366287800802004, 
`95.36223%` = 0.367391561608515, `95.39104%` = 0.368470206003032, 
`95.41983%` = 0.369644105304125, `95.44859%` = 0.370815699380503, 
`95.47733%` = 0.37197535620615, `95.50604%` = 0.373122913450588, 
`95.53472%` = 0.374285480841401, `95.56338%` = 0.375403725425303, 
`95.59202%` = 0.376493374113146, `95.62062%` = 0.377618024332286, 
`95.64920%` = 0.378772147045097, `95.67776%` = 0.379861361975651, 
`95.70629%` = 0.381037860919203, `95.73480%` = 0.382195580255928, 
`95.76328%` = 0.383356398718487, `95.79173%` = 0.384485700322755, 
`95.82016%` = 0.38572914186407, `95.84856%` = 0.386975571784541, 
`95.87694%` = 0.388203210519087, `95.90530%` = 0.389441030578309, 
`95.93362%` = 0.390965317030132, `95.96193%` = 0.393013511960617, 
`95.99021%` = 0.395027761421652, `96.01846%` = 0.397163502031698, 
`96.04669%` = 0.399329203814049, `96.07489%` = 0.401516043811139, 
`96.10307%` = 0.403866209520077, `96.13122%` = 0.405960724441652, 
`96.15935%` = 0.408167698737798, `96.18746%` = 0.410309619220102, 
`96.21554%` = 0.412553963078036, `96.24359%` = 0.414842087764007, 
`96.27162%` = 0.417151656048471, `96.29963%` = 0.41943741181968, 
`96.32761%` = 0.420761729823973, `96.35557%` = 0.421597448911933, 
`96.38350%` = 0.422423773979396, `96.41141%` = 0.423237520282001, 
`96.43929%` = 0.424083025224465, `96.46716%` = 0.424923359286601, 
`96.49499%` = 0.425824451891969, `96.52280%` = 0.426697192433702, 
`96.55059%` = 0.427543373413577, `96.57836%` = 0.428464304492791, 
`96.60610%` = 0.429364507533508, `96.63381%` = 0.430244019158014, 
`96.66151%` = 0.431335983612166, `96.68918%` = 0.432374630260801, 
`96.71682%` = 0.433541258043251, `96.74444%` = 0.434609499665404, 
`96.77204%` = 0.435883137385606, `96.79961%` = 0.437140951961644, 
`96.82717%` = 0.438353009463118, `96.85469%` = 0.439526633381569, 
`96.88220%` = 0.440750051217801, `96.90968%` = 0.441958911509815, 
`96.93713%` = 0.443177281989824, `96.96457%` = 0.444131564197423, 
`96.99198%` = 0.445173323182684, `97.01937%` = 0.446212391531487, 
`97.04673%` = 0.447173193683982, `97.07407%` = 0.448161867664981, 
`97.10139%` = 0.449141873245893, `97.12868%` = 0.450273372298092, 
`97.15596%` = 0.451326283115587, `97.18320%` = 0.452372627889146, 
`97.21043%` = 0.45389186579595, `97.23763%` = 0.457636199888137, 
`97.26481%` = 0.461112520167535, `97.29197%` = 0.464816205336081, 
`97.31911%` = 0.468542789470473, `97.34622%` = 0.472048465668796, 
`97.37331%` = 0.476024196247367, `97.40037%` = 0.479874918692863, 
`97.42742%` = 0.483870659139178, `97.45444%` = 0.487572256739266, 
`97.48144%` = 0.48864161054041, `97.50842%` = 0.48979870713561, 
`97.53537%` = 0.491038913395778, `97.56230%` = 0.492226077737335, 
`97.58921%` = 0.49342284807149, `97.61610%` = 0.494598846900018, 
`97.64297%` = 0.495776513174173, `97.66981%` = 0.497047755534178, 
`97.69663%` = 0.497280309986208, `97.72343%` = 0.497280329853074, 
`97.75021%` = 0.497280350169963, `97.77696%` = 0.497280370626291, 
`97.80370%` = 0.497280391625558, `97.83041%` = 0.497280412701234, 
`97.85710%` = 0.497280433896893, `97.88377%` = 0.498955599907579, 
`97.91041%` = 0.502964681632697, `97.93704%` = 0.507276510664143, 
`97.96364%` = 0.511267763122531, `97.99022%` = 0.515248557277989, 
`98.01678%` = 0.519651664486873, `98.04332%` = 0.524030101470876, 
`98.06983%` = 0.528701539090543, `98.09633%` = 0.533793215147455, 
`98.12280%` = 0.53916600357937, `98.14925%` = 0.544387449271378, 
`98.17568%` = 0.5500096291046, `98.20209%` = 0.555644570018143, 
`98.22848%` = 0.559014635857114, `98.25485%` = 0.559014660727357, 
`98.28119%` = 0.559014687432313, `98.30752%` = 0.559014712960667, 
`98.33382%` = 0.559014740081473, `98.36010%` = 0.559014767649507, 
`98.38636%` = 0.559432278485578, `98.41260%` = 0.560107221393771, 
`98.43882%` = 0.560749885256855, `98.46502%` = 0.561419740396499, 
`98.49119%` = 0.562100970751938, `98.51735%` = 0.563599048928769, 
`98.54349%` = 0.566981093868327, `98.56960%` = 0.570612641002212, 
`98.59569%` = 0.574272689463842, `98.62177%` = 0.57804132840736, 
`98.64782%` = 0.582201002491743, `98.67385%` = 0.587249929331436, 
`98.69986%` = 0.592093345147402, `98.72585%` = 0.597289392373857, 
`98.75182%` = 0.602304660468378, `98.77777%` = 0.603971928258634, 
`98.80370%` = 0.603971963831352, `98.82961%` = 0.603972000138594, 
`98.85550%` = 0.603972035973034, `98.88137%` = 0.604748921194931, 
`98.90722%` = 0.606522686045327, `98.93305%` = 0.608388554090409, 
`98.95885%` = 0.610163869627067, `98.98464%` = 0.615597872857446, 
`99.01041%` = 0.624205726489665, `99.03615%` = 0.632736780474102, 
`99.06188%` = 0.641497348794093, `99.08759%` = 0.647128240489946, 
`99.11328%` = 0.651872597040713, `99.13894%` = 0.656675489412542, 
`99.16459%` = 0.659461088067287, `99.19022%` = 0.659461136437638, 
`99.21582%` = 0.6594611863367, `99.24141%` = 0.659461237262703, 
`99.26698%` = 0.659461290848285, `99.29253%` = 0.659461342328782, 
`99.31806%` = 0.66428386766785, `99.34356%` = 0.677066985726209, 
`99.36905%` = 0.689657937273072, `99.39452%` = 0.69821803634871, 
`99.41997%` = 0.704248187431362, `99.44540%` = 0.711318141766375, 
`99.47081%` = 0.724453076018752, `99.49621%` = 0.739601831240636, 
`99.52158%` = 0.747062623583758, `99.54693%` = 0.750523951915461, 
`99.57226%` = 0.752836885456329, `99.59758%` = 0.752836959935797, 
`99.62287%` = 0.753951757884917, `99.64815%` = 0.758354531739612, 
`99.67340%` = 0.763193160842525, `99.69864%` = 0.768804861670917, 
`99.72386%` = 0.774094423110731, `99.74906%` = 0.778447405661447, 
`99.77424%` = 0.78812123730825, `99.79940%` = 0.803440227508761, 
`99.82454%` = 0.838391739568353, `99.84966%` = 0.845222222251621, 
`99.87476%` = 0.852736408521865, `99.89985%` = 0.865962428570381, 
`99.92492%` = 0.881297886711859, `99.94996%` = 0.923972007390917, 
`99.97499%` = 0.95901925725849, `100.00000%` = 0.971967182477578
)


q1=c(`17.78279%` = 0.0312113680271424, `21.14743%` = 0.0314632009741934, 
`23.40347%` = 0.031639626474123, `25.14867%` = 0.0322226083810222, 
`26.59148%` = 0.033075878464448, `27.83158%` = 0.0338168016012775, 
`28.92508%` = 0.034498024218804, `29.90698%` = 0.0351232664784386, 
`30.80070%` = 0.0357053283759914, `31.62278%` = 0.0362505225600196, 
`32.38532%` = 0.0367786012810371, `33.09751%` = 0.0372803607478142, 
`33.76648%` = 0.0377572698479908, `34.39791%` = 0.0382188953366984, 
`34.99636%` = 0.0386631687446281, `35.56559%` = 0.0391036385354835, 
`36.10873%` = 0.0395285319734254, `36.62842%` = 0.0399350774963297, 
`37.12688%` = 0.0403330811503907, `37.60603%` = 0.0407187474767737, 
`38.06754%` = 0.0410944302372015, `38.51285%` = 0.0414665395398618, 
`38.94323%` = 0.0418278056524604, `39.35979%` = 0.0421787449609789, 
`39.76354%` = 0.042523880726677, `40.15534%` = 0.0428657671927079, 
`40.53600%` = 0.0432098386708872, `40.90623%` = 0.0435355332903119, 
`41.26668%` = 0.0438666685537104, `41.61791%` = 0.0441951545029478, 
`41.96048%` = 0.0445234604401994, `42.29485%` = 0.0448385544732401, 
`42.62148%` = 0.0451520110761049, `42.94076%` = 0.045458747503328, 
`43.25308%` = 0.0457605098474849, `43.55877%` = 0.0460598617902927, 
`43.85816%` = 0.0463586174210004, `44.15154%` = 0.0466576701918069, 
`44.43919%` = 0.0469507281556592, `44.72136%` = 0.0472449953245439, 
`44.99829%` = 0.0475347306568173, `45.27019%` = 0.0478204733669999, 
`45.53728%` = 0.0481019209757191, `45.79976%` = 0.0483821941269781, 
`46.05779%` = 0.0486576711035112, `46.31157%` = 0.0489288612983284, 
`46.56123%` = 0.0492012746897894, `46.80695%` = 0.0494763914519782, 
`47.04885%` = 0.0497504739916223, `47.28708%` = 0.0500183695568974, 
`47.52176%` = 0.0502818262532213, `47.75302%` = 0.0505446002684725, 
`47.98096%` = 0.050811380525518, `48.20571%` = 0.0510710781590015, 
`48.42735%` = 0.0513294201649111, `48.64599%` = 0.051586848078297, 
`48.86172%` = 0.0518412391220831, `49.07463%` = 0.0520872480568694, 
`49.28480%` = 0.0523423657328304, `49.49232%` = 0.0525973395474544, 
`49.69726%` = 0.0528516314788916, `49.89970%` = 0.0531037213837251, 
`50.09970%` = 0.053350932248422, `50.29734%` = 0.0535933753531417, 
`50.49267%` = 0.0538369772121613, `50.68576%` = 0.0540827006295854, 
`50.87667%` = 0.0543222496821291, `51.06546%` = 0.0545682309775463, 
`51.25217%` = 0.054808789041832, `51.43687%` = 0.0550486696437356, 
`51.61959%` = 0.0552907952343135, `51.80040%` = 0.0555286700761899, 
`51.97933%` = 0.0557692478677664, `52.15644%` = 0.0560040392963917, 
`52.33176%` = 0.0562441375140511, `52.50533%` = 0.0564773819753756, 
`52.67720%` = 0.0567135455407862, `52.84740%` = 0.0569427837003407, 
`53.01598%` = 0.0571701538433899, `53.18296%` = 0.0573986199596978, 
