     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
`83.10547%` = 0.142751441833983, `83.14899%` = 0.143022277371835, 
`83.19244%` = 0.143298082024062, `83.23583%` = 0.14358406597847, 
`83.27915%` = 0.143866969163848, `83.32240%` = 0.144149593546855, 
`83.36558%` = 0.144434926138331, `83.40870%` = 0.144718273124546, 
`83.45175%` = 0.145005862548726, `83.49473%` = 0.145289884252162, 
`83.53765%` = 0.145572872262771, `83.58050%` = 0.145857079557224, 
`83.62328%` = 0.146149289294021, `83.66600%` = 0.146436041784967, 
`83.70866%` = 0.146722627958439, `83.75125%` = 0.147011695130526, 
`83.79377%` = 0.147311998724443, `83.83623%` = 0.147616201544517, 
`83.87862%` = 0.147924264494714, `83.92096%` = 0.148217351993371, 
`83.96322%` = 0.148535248725394, `84.00543%` = 0.148841189851589, 
`84.04757%` = 0.149121774044739, `84.08964%` = 0.149441675722693, 
`84.13165%` = 0.149743957364368, `84.17361%` = 0.15003622169761, 
`84.21549%` = 0.150346301429366, `84.25732%` = 0.150660808412012, 
`84.29908%` = 0.150971269010869, `84.34078%` = 0.151274817886785, 
`84.38242%` = 0.151580063509085, `84.42400%` = 0.151892967545441, 
`84.46552%` = 0.152214103429178, `84.50697%` = 0.152534767749543, 
`84.54837%` = 0.152846154531312, `84.58970%` = 0.15315710229653, 
`84.63097%` = 0.153483687483894, `84.67219%` = 0.153806633441048, 
`84.71334%` = 0.154134155414085, `84.75443%` = 0.154457735719944, 
`84.79547%` = 0.154774346856832, `84.83644%` = 0.155093335721496, 
`84.87736%` = 0.155416343660515, `84.91821%` = 0.1557455929313, 
`84.95901%` = 0.156080473755614, `84.99975%` = 0.156418805518929, 
`85.04043%` = 0.156737847777302, `85.08105%` = 0.157094702444737, 
`85.12161%` = 0.157425378220131, `85.16211%` = 0.157756665791936, 
`85.20256%` = 0.158082204221699, `85.24295%` = 0.158422354492756, 
`85.28328%` = 0.158767237412049, `85.32356%` = 0.159113702946741, 
`85.36378%` = 0.159468913999572, `85.40394%` = 0.159818773507302, 
`85.44405%` = 0.160172417360537, `85.48409%` = 0.160527197185429, 
`85.52409%` = 0.160860330620461, `85.56402%` = 0.161213249366258, 
`85.60390%` = 0.1615710154329, `85.64373%` = 0.161922895834314, 
`85.68350%` = 0.162265964912158, `85.72321%` = 0.162572986729344, 
`85.76287%` = 0.162890979075222, `85.80248%` = 0.163201889888976, 
`85.84203%` = 0.16352322837241, `85.88152%` = 0.163834798797366, 
`85.92096%` = 0.164151554988649, `85.96035%` = 0.164468936057034, 
`85.99968%` = 0.164781439738264, `86.03896%` = 0.165105893883838, 
`86.07818%` = 0.165422089523139, `86.11735%` = 0.16574016373238, 
`86.15647%` = 0.166054948189537, `86.19553%` = 0.166381776482867, 
`86.23455%` = 0.166727103872293, `86.27350%` = 0.167047779557338, 
`86.31241%` = 0.16736736006526, `86.35126%` = 0.167682093050849, 
`86.39006%` = 0.168016642002322, `86.42881%` = 0.16834065982336, 
`86.46751%` = 0.16866994793285, `86.50615%` = 0.169022137865962, 
`86.54475%` = 0.169350535374846, `86.58329%` = 0.169696966727261, 
`86.62178%` = 0.170044100319505, `86.66022%` = 0.170379192472723, 
`86.69861%` = 0.1707224740657, `86.73694%` = 0.171051363658194, 
`86.77523%` = 0.171387949048506, `86.81346%` = 0.171735049141905, 
`86.85165%` = 0.172080929101949, `86.88978%` = 0.172434961826213, 
`86.92787%` = 0.172788165491319, `86.96590%` = 0.173138734915072, 
`87.00389%` = 0.17350219785778, `87.04182%` = 0.173849120490219, 
`87.07971%` = 0.174210402172487, `87.11754%` = 0.174563924225672, 
`87.15533%` = 0.174923835866693, `87.19307%` = 0.175292026826317, 
`87.23076%` = 0.175664761208057, `87.26840%` = 0.176030814347403, 
`87.30599%` = 0.176401654162428, `87.34353%` = 0.176757606757178, 
`87.38103%` = 0.177142732047138, `87.41847%` = 0.177504642574035, 
`87.45587%` = 0.177866442954016, `87.49322%` = 0.17822464684814, 
`87.53052%` = 0.178607399769712, `87.56778%` = 0.178980263961819, 
`87.60499%` = 0.179332960842886, `87.64215%` = 0.179706269229161, 
`87.67926%` = 0.180098925293971, `87.71632%` = 0.180460115708569, 
`87.75334%` = 0.180860284401471, `87.79032%` = 0.181265646762404, 
`87.82724%` = 0.181661541646956, `87.86412%` = 0.182056689925188, 
`87.90095%` = 0.182467563741084, `87.93774%` = 0.182868533226493, 
`87.97448%` = 0.183241936152775, `88.01117%` = 0.183633221665445, 
`88.04782%` = 0.184022019220286, `88.08442%` = 0.184419725338756, 
`88.12098%` = 0.184817361844044, `88.15749%` = 0.185239845284227, 
`88.19396%` = 0.185638232993668, `88.23038%` = 0.186058699861843, 
`88.26676%` = 0.186466702463902, `88.30309%` = 0.186886013718651, 
`88.33938%` = 0.187284275104209, `88.37562%` = 0.187693699045648, 
`88.41181%` = 0.188073236886964, `88.44797%` = 0.188502757334966, 
`88.48408%` = 0.188933491317167, `88.52014%` = 0.189353055742391, 
`88.55616%` = 0.189764290462539, `88.59214%` = 0.19019113347366, 
`88.62807%` = 0.190631219576529, `88.66396%` = 0.191054279117275, 
`88.69980%` = 0.191496402048644, `88.73561%` = 0.191921600523721, 
`88.77137%` = 0.19236680950856, `88.80708%` = 0.192811080581156, 
`88.84275%` = 0.193244179082818, `88.87838%` = 0.193693405516644, 
`88.91397%` = 0.194133246177411, `88.94951%` = 0.194587343930182, 
`88.98502%` = 0.195042457052545, `89.02048%` = 0.195478981903857, 
`89.05589%` = 0.195917324237965, `89.09127%` = 0.196379561760956, 
`89.12660%` = 0.19681831857166, `89.16189%` = 0.1972706162448, 
`89.19714%` = 0.197731477200454, `89.23235%` = 0.198190071128997, 
`89.26751%` = 0.198645174094248, `89.30264%` = 0.199118060563607, 
`89.33772%` = 0.199566244147865, `89.37276%` = 0.200014979930816, 
`89.40776%` = 0.200485575624695, `89.44272%` = 0.200966559402169, 
`89.47764%` = 0.201427853410687, `89.51251%` = 0.201905427542042, 
`89.54735%` = 0.202361996537863, `89.58215%` = 0.202858126195937, 
`89.61690%` = 0.203325987434086, `89.65162%` = 0.203805882763324, 
`89.68629%` = 0.204287259774833, `89.72093%` = 0.204770460161625, 
`89.75552%` = 0.205245230904498, `89.79008%` = 0.205759415918945, 
`89.82459%` = 0.206254591952387, `89.85907%` = 0.206720182856356, 
`89.89350%` = 0.207200189743959, `89.92790%` = 0.207699011621241, 
`89.96225%` = 0.208227698017221, `89.99657%` = 0.208756067777655, 
`90.03085%` = 0.209237935157487, `90.06509%` = 0.209757601254624, 
`90.09929%` = 0.210269617513385, `90.13345%` = 0.210761378837581, 
`90.16757%` = 0.211290674064839, `90.20165%` = 0.21181317876889, 
`90.23570%` = 0.21232398359773, `90.26970%` = 0.212892255444931, 
`90.30367%` = 0.213439093578306, `90.33760%` = 0.213970772224023, 
`90.37149%` = 0.214494777162755, `90.40535%` = 0.21503647264445, 
`90.43916%` = 0.215570638375217, `90.47294%` = 0.216136739619077, 
`90.50668%` = 0.216700937215909, `90.54038%` = 0.217252115925025, 
`90.57405%` = 0.217803883041986, `90.60767%` = 0.218350919586953, 
`90.64126%` = 0.218885335922364, `90.67481%` = 0.219442640807805, 
`90.70833%` = 0.219998194861419, `90.74181%` = 0.220546621943197, 
`90.77525%` = 0.221129764623209, `90.80865%` = 0.22173137961329, 
`90.84202%` = 0.222360919443762, `90.87535%` = 0.222954425612506, 
`90.90864%` = 0.223575152174263, `90.94190%` = 0.224185477852079, 
`90.97512%` = 0.22476783357667, `91.00831%` = 0.225337013945715, 
`91.04145%` = 0.225941992879882, `91.07457%` = 0.226555501188959, 
`91.10764%` = 0.227155241311167, `91.14068%` = 0.227738836119883, 
`91.17369%` = 0.228336015169529, `91.20665%` = 0.228894916398872, 
`91.23959%` = 0.229462161153559, `91.27248%` = 0.230088435513903, 
`91.30534%` = 0.2306402698723, `91.33817%` = 0.231223413897796, 
`91.37096%` = 0.231809324805356, `91.40372%` = 0.23243132306888, 
`91.43644%` = 0.233042536076201, `91.46912%` = 0.233660783025971, 
`91.50177%` = 0.234265370152271, `91.53439%` = 0.234893532374879, 
`91.56697%` = 0.235561101464478, `91.59951%` = 0.236182229635804, 
`91.63202%` = 0.236810702271703, `91.66450%` = 0.237428563387907, 
`91.69694%` = 0.238086734685768, `91.72935%` = 0.23871852163431, 
`91.76172%` = 0.239365589454445, `91.79406%` = 0.239991375317721, 
`91.82637%` = 0.240621985524626, `91.85864%` = 0.241277986696652, 
`91.89087%` = 0.241931956639153, `91.92308%` = 0.242583691360164, 
`91.95525%` = 0.243270373826542, `91.98738%` = 0.243948881656783, 
`92.01948%` = 0.24463175801243, `92.05155%` = 0.245309891888829, 
`92.08359%` = 0.245981817196825, `92.11559%` = 0.246707288068103, 
`92.14755%` = 0.247363254860207, `92.17949%` = 0.248073999733403, 
`92.21139%` = 0.248733047579297, `92.24326%` = 0.249436209626048, 
`92.27510%` = 0.250162012109714, `92.30690%` = 0.250876521638651, 
`92.33867%` = 0.251598145329279, `92.37040%` = 0.252330388033014, 
`92.40211%` = 0.253037874997237, `92.43378%` = 0.253760002661815, 
`92.46542%` = 0.254482986357313, `92.49703%` = 0.255242172116444, 
`92.52860%` = 0.256012727805134, `92.56014%` = 0.256749659467406, 
`92.59165%` = 0.257447553874305, `92.62313%` = 0.258175316476709, 
`92.65458%` = 0.258792405513139, `92.68599%` = 0.259384637073355, 
`92.71737%` = 0.259978779859646, `92.74872%` = 0.260605103913418, 
`92.78004%` = 0.261209291477045, `92.81133%` = 0.261844373692903, 
`92.84258%` = 0.262488200814448, `92.87380%` = 0.263103509509478, 
`92.90500%` = 0.263746014067997, `92.93616%` = 0.264408857430479, 
`92.96729%` = 0.265049149647434, `92.99838%` = 0.265700599737303, 
`93.02945%` = 0.266362155642234, `93.06049%` = 0.267018747008151, 
`93.09149%` = 0.267675079375978, `93.12246%` = 0.268317511024083, 
`93.15341%` = 0.268974970686844, `93.18432%` = 0.269667106790333, 
`93.21520%` = 0.270336678988009, `93.24605%` = 0.270998674415336, 
`93.27687%` = 0.271667039841653, `93.30766%` = 0.272399409214048, 
`93.33842%` = 0.273087007344275, `93.36915%` = 0.27381906818116, 
`93.39985%` = 0.274545445684499, `93.43052%` = 0.275255420073901, 
`93.46115%` = 0.275964393917367, `93.49176%` = 0.276693999104913, 
`93.52234%` = 0.277444171715916, `93.55289%` = 0.278180353378161, 
`93.58340%` = 0.278901716458573, `93.61389%` = 0.27967573594254, 
`93.64435%` = 0.280455309163976, `93.67478%` = 0.281207641510079, 
`93.70518%` = 0.282032601239874, `93.73555%` = 0.282928696587912, 
`93.76589%` = 0.283857507901362, `93.79620%` = 0.284892153214573, 
`93.82648%` = 0.28592474454071, `93.85673%` = 0.286912987095301, 
`93.88696%` = 0.28794471568571, `93.91715%` = 0.289020485654354, 
`93.94731%` = 0.2899688467307, `93.97745%` = 0.291090639268632, 
`94.00756%` = 0.292129490616386, `94.03763%` = 0.293159328712425, 
`94.06768%` = 0.29424850685868, `94.09770%` = 0.295260717662914, 
`94.12769%` = 0.296350781073658, `94.15766%` = 0.2975041147726, 
`94.18759%` = 0.298558669693303, `94.21750%` = 0.299644104267723, 
`94.24737%` = 0.300753501616406, `94.27722%` = 0.301878730578247, 
`94.30704%` = 0.302977866335259, `94.33683%` = 0.304117484296427, 
`94.36660%` = 0.305272330716582, `94.39633%` = 0.306476651028772, 
`94.42604%` = 0.307621349544292, `94.45572%` = 0.308867340566927, 
`94.48537%` = 0.310005965710893, `94.51500%` = 0.311200221716793, 
`94.54459%` = 0.312373321190444, `94.57416%` = 0.313472096097361, 
`94.60370%` = 0.31432460986336, `94.63321%` = 0.315159309755575, 
`94.66270%` = 0.316020012972976, `94.69216%` = 0.316930390201211, 
`94.72159%` = 0.317853765091781, `94.75099%` = 0.318767405024615, 
`94.78037%` = 0.319638395937542, `94.80971%` = 0.320605939363472, 
`94.83904%` = 0.321557829919508, `94.86833%` = 0.322448074992929, 
`94.89760%` = 0.323392371703698, `94.92684%` = 0.32432144778385, 
`94.95605%` = 0.32531085632041, `94.98523%` = 0.326267373008476, 
`95.01439%` = 0.327229491473675, `95.04353%` = 0.328211938948894, 
`95.07263%` = 0.329217200417737, `95.10171%` = 0.330214312870614, 
`95.13076%` = 0.331196907995974, `95.15979%` = 0.332201183615877, 
`95.18879%` = 0.333214652744957, `95.21776%` = 0.334189979930898, 
`95.24670%` = 0.335268229210722, `95.27562%` = 0.336113088722202, 
`95.30452%` = 0.336975883653791, `95.33338%` = 0.337817096537942, 
`95.36223%` = 0.338661348394567, `95.39104%` = 0.339546516904402, 
`95.41983%` = 0.340457140393387, `95.44859%` = 0.341380864841486, 
`95.47733%` = 0.342288111489889, `95.50604%` = 0.343186665031089, 
`95.53472%` = 0.344066929402718, `95.56338%` = 0.344956151678993, 
`95.59202%` = 0.345863778337859, `95.62062%` = 0.346872668993332, 
`95.64920%` = 0.347763142728925, `95.67776%` = 0.348711531113922, 
`95.70629%` = 0.349648048189866, `95.73480%` = 0.350566651655942, 
`95.76328%` = 0.351536849470935, `95.79173%` = 0.352497711074139, 
`95.82016%` = 0.353585963015049, `95.84856%` = 0.35471521188105, 
`95.87694%` = 0.355805837718667, `95.90530%` = 0.356921889166374, 
`95.93362%` = 0.358097408923761, `95.96193%` = 0.359245199249153, 
`95.99021%` = 0.360402698852202, `96.01846%` = 0.361584327564332, 
`96.04669%` = 0.362720577100842, `96.07489%` = 0.363914521236488, 
`96.10307%` = 0.365178508016885, `96.13122%` = 0.366473221373764, 
`96.15935%` = 0.367747183998133, `96.18746%` = 0.368983941978286, 
`96.21554%` = 0.370183880982196, `96.24359%` = 0.371438248258804, 
`96.27162%` = 0.372685264155249, `96.29963%` = 0.373783883919452, 
`96.32761%` = 0.375016862603938, `96.35557%` = 0.376189001801346, 
`96.38350%` = 0.377442021153154, `96.41141%` = 0.378674430876964, 
`96.43929%` = 0.379911562356705, `96.46716%` = 0.381239607103316, 
`96.49499%` = 0.382491887846583, `96.52280%` = 0.383803186152768, 
`96.55059%` = 0.385127714821925, `96.57836%` = 0.386505698823722, 
`96.60610%` = 0.387874413296434, `96.63381%` = 0.389200746439958, 
`96.66151%` = 0.390888887577995, `96.68918%` = 0.39329231066743, 
`96.71682%` = 0.395585918689284, `96.74444%` = 0.397858066017048, 
`96.77204%` = 0.400098814047503, `96.79961%` = 0.402577839344759, 
`96.82717%` = 0.405097299655934, `96.85469%` = 0.407634887180504, 
`96.88220%` = 0.410161129103737, `96.90968%` = 0.412768227077814, 
`96.93713%` = 0.415395048931357, `96.96457%` = 0.417968966878512, 
`96.99198%` = 0.420354354229606, `97.01937%` = 0.421282286659402, 
`97.04673%` = 0.42217982069585, `97.07407%` = 0.423105842335119, 
`97.10139%` = 0.424002433984285, `97.12868%` = 0.424885738513551, 
`97.15596%` = 0.425834163463032, `97.18320%` = 0.42680438197608, 
`97.21043%` = 0.427794079429205, `97.23763%` = 0.428772971315883, 
`97.26481%` = 0.429752354689573, `97.29197%` = 0.430823662617007, 
`97.31911%` = 0.432162864301151, `97.34622%` = 0.433443130028224, 
`97.37331%` = 0.434735727807173, `97.40037%` = 0.43604431382332, 
`97.42742%` = 0.437387379356764, `97.45444%` = 0.438686689497799, 
`97.48144%` = 0.44014321421613, `97.50842%` = 0.441452809032218, 
`97.53537%` = 0.442943142610864, `97.56230%` = 0.44407941467427, 
`97.58921%` = 0.445163501374808, `97.61610%` = 0.446396859529601, 
`97.64297%` = 0.447576798616344, `97.66981%` = 0.448748123110681, 
`97.69663%` = 0.450012278411582, `97.72343%` = 0.451236895512446, 
`97.75021%` = 0.452492571245682, `97.77696%` = 0.454955809712943, 
`97.80370%` = 0.459354379954681, `97.83041%` = 0.463580218717779, 
`97.85710%` = 0.468043474799518, `97.88377%` = 0.472378725462971, 
`97.91041%` = 0.476888817614705, `97.93704%` = 0.481404893496155, 
`97.96364%` = 0.486150830363532, `97.99022%` = 0.488457958356916, 
`98.01678%` = 0.489821033492978, `98.04332%` = 0.491314744928189, 
`98.06983%` = 0.492734381138118, `98.09633%` = 0.494208374911741, 
`98.12280%` = 0.495686336733253, `98.14925%` = 0.497198075109094, 
`98.17568%` = 0.497280316586138, `98.20209%` = 0.497280341425722, 
`98.22848%` = 0.497280363634542, `98.25485%` = 0.497280387585889, 
`98.28119%` = 0.497280412263044, `98.30752%` = 0.497280438207122, 
`98.33382%` = 0.500413662913106, `98.36010%` = 0.505109608175427, 
`98.38636%` = 0.510309892086431, `98.41260%` = 0.515000655215308, 
`98.43882%` = 0.520094019633964, `98.46502%` = 0.525077641101018, 
`98.49119%` = 0.531230617191597, `98.51735%` = 0.53742108237914, 
`98.54349%` = 0.54355285473038, `98.56960%` = 0.549873480879839, 
`98.59569%` = 0.556354313144783, `98.62177%` = 0.559014642909689, 
`98.64782%` = 0.559014674120336, `98.67385%` = 0.55901470738554, 
`98.69986%` = 0.559014740809235, `98.72585%` = 0.559014773905296, 
`98.75182%` = 0.559791862805539, `98.77777%` = 0.560578311605736, 
`98.80370%` = 0.561409494764318, `98.82961%` = 0.562223953541723, 
`98.85550%` = 0.564912307490249, `98.88137%` = 0.56952438280752, 
`98.90722%` = 0.573931480221867, `98.93305%` = 0.578496220203681, 
`98.95885%` = 0.584194484835296, `98.98464%` = 0.590578640168811, 
`99.01041%` = 0.597068240084826, `99.03615%` = 0.603759216310356, 
`99.06188%` = 0.603971947392432, `99.08759%` = 0.603971993275799, 
`99.11328%` = 0.603972037899835, `99.13894%` = 0.605274197522139, 
`99.16459%` = 0.607613112557612, `99.19022%` = 0.609997776776012, 
`99.21582%` = 0.616629622829665, `99.24141%` = 0.627565847937993, 
`99.26698%` = 0.638331808766174, `99.29253%` = 0.646695909621862, 
`99.31806%` = 0.653252433024448, `99.34356%` = 0.659215385712912, 
`99.36905%` = 0.659461125120921, `99.39452%` = 0.659461183471012, 
`99.41997%` = 0.659461247572885, `99.44540%` = 0.659461309526887, 
`99.47081%` = 0.659495744672854, `99.49621%` = 0.675274000267686, 
`99.52158%` = 0.692780247543626, `99.54693%` = 0.700722309061784, 
`99.57226%` = 0.707875394101885, `99.59758%` = 0.724087737635117, 
`99.62287%` = 0.742926158860482, `99.64815%` = 0.748739751210961, 
`99.67340%` = 0.752836877944914, `99.69864%` = 0.752836971333032, 
`99.72386%` = 0.755606206815452, `99.74906%` = 0.761332290062359, 
`99.77424%` = 0.768917565706213, `99.79940%` = 0.775307213343905, 
`99.82454%` = 0.783311439072373, `99.84966%` = 0.802740622012263, 
`99.87476%` = 0.845222149932241, `99.89985%` = 0.847567648878582, 
`99.92492%` = 0.865962432803618, `99.94996%` = 0.900405570722479, 
`99.97499%` = 0.943662889162828, `100.00000%` = 0.97114284208946
)


q1=c(`17.78279%` = 0.0312584716824913, `21.14743%` = 0.0315131278296407, 
`23.40347%` = 0.0316918431101835, `25.14867%` = 0.0325973816781673, 
`26.59148%` = 0.0334426353098518, `27.83158%` = 0.0341951706844829, 
`28.92508%` = 0.0348718260566719, `29.90698%` = 0.0355000843832318, 
`30.80070%` = 0.0360868192422161, `31.62278%` = 0.0366356709669676, 
`32.38532%` = 0.037158985101911, `33.09751%` = 0.0376561735765136, 
`33.76648%` = 0.0381315743655549, `34.39791%` = 0.0385867878083907, 
`34.99636%` = 0.0390370276279559, `35.56559%` = 0.0394694212400515, 
`36.10873%` = 0.0398861480327841, `36.62842%` = 0.0402920084125275, 
`37.12688%` = 0.0406857284637554, `37.60603%` = 0.0410676754245606, 
`38.06754%` = 0.0414397723285259, `38.51285%` = 0.0417981020756271, 
`38.94323%` = 0.0421484132879115, `39.35979%` = 0.0424967618443925, 
`39.76354%` = 0.0428394842584238, `40.15534%` = 0.0431826699999588, 
`40.53600%` = 0.0435071569906799, `40.90623%` = 0.043833958670777, 
`41.26668%` = 0.04415524824135, `41.61791%` = 0.0444715759534263, 
`41.96048%` = 0.044782158113978, `42.29485%` = 0.0450901311541172, 
`42.62148%` = 0.0453920341858327, `42.94076%` = 0.0456932973789989, 
`43.25308%` = 0.0459903125001534, `43.55877%` = 0.0462843439685661, 
`43.85816%` = 0.0465687237718425, `44.15154%` = 0.0468548067605904, 
`44.43919%` = 0.0471403830096904, `44.72136%` = 0.047428115354523, 
`44.99829%` = 0.0477085853340669, `45.27019%` = 0.0479829167635602, 
`45.53728%` = 0.0482584394006674, `45.79976%` = 0.048527338714271, 
`46.05779%` = 0.0487930790697388, `46.31157%` = 0.0490598680873395, 
`46.56123%` = 0.0493230688093817, `46.80695%` = 0.0495852687825515, 
`47.04885%` = 0.04984931384711, `47.28708%` = 0.0501095507058211, 
`47.52176%` = 0.0503690612511905, `47.75302%` = 0.0506194136243178, 
`47.98096%` = 0.0508787221890568, `48.20571%` = 0.0511217882527271, 
`48.42735%` = 0.0513640133642183, `48.64599%` = 0.0516086183204848, 
`48.86172%` = 0.0518520860871358, `49.07463%` = 0.0520957852435641, 
`49.28480%` = 0.0523386034388058, `49.49232%` = 0.0525768320623891, 
`49.69726%` = 0.052816511845674, `49.89970%` = 0.0530593924064662, 
`50.09970%` = 0.0532946897183931, `50.29734%` = 0.0535289926982462, 
`50.49267%` = 0.0537582103539467, `50.68576%` = 0.053991480421402, 
`50.87667%` = 0.0542226176543222, `51.06546%` = 0.0544593057846022, 
`51.25217%` = 0.0546874102536017, `51.43687%` = 0.0549156982454466, 
`51.61959%` = 0.0551417076402987, `51.80040%` = 0.0553717210509917, 
`51.97933%` = 0.0555967056590506, `52.15644%` = 0.0558229276724872, 
`52.33176%` = 0.0560460054617857, `52.50533%` = 0.0562684459785942, 
`52.67720%` = 0.0564919874542159, `52.84740%` = 0.0567153969446943, 
`53.01598%` = 0.0569310693675074, `53.18296%` = 0.0571515432073721, 
`53.34838%` = 0.0573702979141268, `53.51228%` = 0.0575876222418008, 
`53.67469%` = 0.0578008713657281, `53.83563%` = 0.0580148042126219, 
`53.99515%` = 0.058226775846438, `54.15326%` = 0.0584365951869384, 
`54.31000%` = 0.0586522814036004, `54.46540%` = 0.0588645312835865, 
`54.61947%` = 0.0590754749910084, `54.77226%` = 0.0592853635392292, 
`54.92377%` = 0.0594983573492003, `55.07404%` = 0.0597112235997338, 
`55.22309%` = 0.0599145321749668, `55.37095%` = 0.0601227921046126, 
`55.51763%` = 0.060331331092599, `55.66315%` = 0.0605407755549943, 
`55.80755%` = 0.060754449698517, `55.95083%` = 0.0609618932413052, 
`56.09302%` = 0.0611677641875126, `56.23413%` = 0.0613653964345691, 
`56.37419%` = 0.0615717301713637, `56.51322%` = 0.0617730399168179, 
`56.65123%` = 0.0619762036684461, `56.78823%` = 0.0621815473353267, 
`56.92425%` = 0.0623864437845155, `57.05930%` = 0.0625910719605627, 
`57.19340%` = 0.0627905480189788, `57.32657%` = 0.0629928013211569, 
`57.45881%` = 0.063193305675626, `57.59014%` = 0.0633925241316794, 
`57.72059%` = 0.0635921992772786, `57.85015%` = 0.0637912768651639, 
`57.97885%` = 0.0639951075280141, `58.10670%` = 0.0641911032363955, 
`58.23371%` = 0.0643866715788826, `58.35989%` = 0.0645887811079802, 
`58.48527%` = 0.0647900562331663, `58.60984%` = 0.0649912552046437, 
`58.73362%` = 0.065190657053069, `58.85662%` = 0.0653873456408674, 
`58.97886%` = 0.0655871942795213, `59.10034%` = 0.0657845418478297, 
`59.22107%` = 0.0659815759605474, `59.34108%` = 0.0661755489802814, 
`59.46036%` = 0.0663771464857116, `59.57892%` = 0.0665793426737342, 
`59.69678%` = 0.0667772143286111, `59.81395%` = 0.0669748723742912, 
`59.93043%` = 0.0671735163314915, `60.04624%` = 0.0673673932683619, 
`60.16138%` = 0.0675561804867868, `60.27587%` = 0.0677536654546197, 
`60.38971%` = 0.0679514567597139, `60.50290%` = 0.06814486568683, 
`60.61547%` = 0.0683419043183715, `60.72741%` = 0.0685401370960586, 
`60.83873%` = 0.0687348483813782, `60.94945%` = 0.068935289133702, 
`61.05956%` = 0.0691321448427734, `61.16909%` = 0.0693408279631689, 
`61.27803%` = 0.0695444736168459, `61.38639%` = 0.0697389351743729, 
`61.49418%` = 0.0699387576864965, `61.60141%` = 0.0701372591955387, 
`61.70808%` = 0.0703331812731926, `61.81419%` = 0.0705329163310803, 
`61.91977%` = 0.0707289536750847, `62.02481%` = 0.070931952846166, 
`62.12932%` = 0.0711267847155403, `62.23330%` = 0.0713262169545671, 
`62.33676%` = 0.0715265037881126, `62.43971%` = 0.0717189005657486, 
`62.54216%` = 0.0719159539548271, `62.64410%` = 0.0721117922875427, 
`62.74555%` = 0.0723170302587687, `62.84651%` = 0.0725186194272174, 
`62.94698%` = 0.0727189548073546, `63.04698%` = 0.0729166949782339, 
`63.14650%` = 0.0731170113357718, `63.24555%` = 0.0733115740183604, 
`63.34414%` = 0.0734958908575973, `63.44228%` = 0.0736727186381589, 
`63.53995%` = 0.0738509552834619, `63.63719%` = 0.0740286980620783, 
`63.73397%` = 0.0742061020511814, `63.83032%` = 0.0743837470442603, 
`63.92623%` = 0.0745687314638921, `64.02172%` = 0.0747458627976695, 
`64.11678%` = 0.0749235663670425, `64.21141%` = 0.075103356478432, 
`64.30563%` = 0.075285958121293, `64.39944%` = 0.0754644380554221, 
`64.49284%` = 0.0756467151068413, `64.58584%` = 0.0758336703945589, 
`64.67844%` = 0.0760155293354829, `64.77064%` = 0.0761932026049066, 
`64.86245%` = 0.0763760108235208, `64.95387%` = 0.0765586369036089, 
`65.04490%` = 0.0767390322543144, `65.13556%` = 0.0769261120506032, 
`65.22583%` = 0.0771077534945734, `65.31574%` = 0.0772916056190715, 
`65.40527%` = 0.077473412429999, `65.49444%` = 0.0776575509002731, 
`65.58325%` = 0.0778411324076351, `65.67170%` = 0.0780226565272726, 
`65.75979%` = 0.0782073321344668, `65.84753%` = 0.0783982492976383, 
`65.93492%` = 0.0785830743183482, `66.02196%` = 0.0787665140096064, 
`66.10866%` = 0.078956249846251, `66.19502%` = 0.0791435496470956, 
`66.28104%` = 0.0793300731904768, `66.36673%` = 0.0795141564090672, 
`66.45209%` = 0.0796978986513279, `66.53712%` = 0.0798854246087601, 
`66.62183%` = 0.0800708062383556, `66.70621%` = 0.0802592249498143, 
`66.79028%` = 0.0804443213117727, `66.87403%` = 0.0806311418984623, 
`66.95747%` = 0.0808113515961087, `67.04059%` = 0.0809994796578293, 
`67.12341%` = 0.0811873213389304, `67.20592%` = 0.0813738374779502, 
`67.28813%` = 0.0815682154533472, `67.37004%` = 0.0817608733889639, 
`67.45165%` = 0.0819540476528563, `67.53297%` = 0.0821454137126662, 
`67.61399%` = 0.0823346620464829, `67.69472%` = 0.0825227604556681, 
`67.77517%` = 0.0827083988992505, `67.85533%` = 0.082899678183812, 
`67.93521%` = 0.0830900854147874, `68.01480%` = 0.0832875877414332, 
`68.09412%` = 0.0834846109716151, `68.17316%` = 0.0836784884317015, 
`68.25193%` = 0.0838747452866375, `68.33043%` = 0.0840691777491132, 
`68.40865%` = 0.0842677693467209, `68.48661%` = 0.0844631784667908, 
`68.56430%` = 0.0846603951351283, `68.64173%` = 0.0848569924031682, 
`68.71890%` = 0.0850434628332878, `68.79581%` = 0.0852328670959557, 
`68.87247%` = 0.0854265163460073, `68.94886%` = 0.0856268523909063, 
`69.02501%` = 0.0858286261381165, `69.10090%` = 0.0860247944062558, 
`69.17655%` = 0.0862174106355976, `69.25194%` = 0.0864175362365706, 
