     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
  90       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      6      0      0      0      0     21     10      8      8      8      0      0      0      6      0     18      0     18      0      6      6      0     11      9      6      7      0     12      0      0      0
  91       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0     16     10      9      9      8      0      0      0      0      6     17      6      9      0      6      0      6      6      8      6      6      6     19      0      0      0
  92       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      6      0     14      0      0      0      6      0      0      0      0     28     17     14     17     17      6      6      8      0      0     31     20     32      7      6     10     11     20     33     11     14     12     59      0      0      0
  93       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0     12      0      0      0      0      6      0      0      0     24     19     32     26     21      6      6      6      6      6     50     13     48      8      7      7     10     22     20     12     18     22     65      0      0      0
  94       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      9      0      8      7      6      0      0      0      0      6     14      7     24      6      6      0      0     10     15      6      7      6     49      0      0      0
  95       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      6      0      0      0      0      0      0      0      0     10      6      6      6      6      0      0      0      0      0     16      6     16      0      6      6      0     12     16     10      0      6     42      0      0      0
  96       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      7      0      7      6      6      0      0      0      0      0     16      0     14      0      6      6      0      6     16      8      8     12     51      0      0      0
  97       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      7      0      0      0      6      0      0      0      0     12     12     20     17     11      6      6      7      0      7     30     17     61      6      7      7      9     37     42     30     34     46    476      0      0      0
  98       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  99       0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
  100      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0


  [1] 0.02141849 0.02329404 0.02516959 0.02704514 0.02892069 0.03079624 0.03267179 0.03454734 0.03642289 0.03829844 0.04017399 0.04204954 0.04392509 0.04580064 0.04767619 0.04955174 0.05142729 0.05330284 0.05517839 0.05705394 0.05892949 0.06080504 0.06268059 0.06455614 0.06643169 0.06830724 0.07018279 0.07205834 0.07393389 0.07580944 0.07768499 0.07956054 0.08143609 0.08331164 0.08518719 0.08706274 0.08893829 0.09081384 0.09268939 0.09456494 0.09644049 0.09831603 0.10019158 0.10206713 0.10394268 0.10581823 0.10769378 0.10956933 0.11144488 0.11332043 0.11519598 0.11707153 0.11894708 0.12082263 0.12269818 0.12457373 0.12644928 0.12832483 0.13020038 0.13207593 0.13395148 0.13582703 0.13770258 0.13957813 0.14145368 0.14332923 0.14520478 0.14708033 0.14895588 0.15083143 0.15270698 0.15458253 0.15645808 0.15833363 0.16020918 0.16208473 0.16396028 0.16583583 0.16771138 0.16958693 0.17146248 0.17333802 0.17521357 0.17708912 0.17896467 0.18084022 0.18271577 0.18459132 0.18646687 0.18834242 0.19021797 0.19209352 0.19396907 0.19584462 0.19772017 0.19959572 0.20147127 0.20334682 0.20522237 0.20709792 0.20897347 0.21084902 0.21272457 0.21460012 0.21647567 0.21835122 0.22022677 0.22210232 0.22397787 0.22585342 0.22772897 0.22960452 0.23148007 0.23335562 0.23523117 0.23710672 0.23898227 0.24085782 0.24273337 0.24460892 0.24648447 0.24836002 0.25023556 0.25211111 0.25398666 0.25586221 0.25773776 0.25961331 0.26148886 0.26336441 0.26523996 0.26711551 0.26899106 0.27086661 0.27274216 0.27461771 0.27649326 0.27836881 0.28024436 0.28211991 0.28399546 0.28587101 0.28774656 0.28962211 0.29149766 0.29337321 0.29524876 0.29712431 0.29899986 0.30087541 0.30275096 0.30462651 0.30650206 0.30837761 0.31025316 0.31212871 0.31400426 0.31587981 0.31775536 0.31963091 0.32150646 0.32338201 0.32525756 0.32713310 0.32900865 0.33088420 0.33275975 0.33463530 0.33651085 0.33838640 0.34026195 0.34213750 0.34401305 0.34588860 0.34776415 0.34963970 0.35151525 0.35339080 0.35526635 0.35714190 0.35901745
[182] 0.36089300 0.36276855 0.36464410 0.36651965 0.36839520 0.37027075 0.37214630 0.37402185 0.37589740 0.37777295 0.37964850 0.38152405 0.38339960 0.38527515 0.38715070 0.38902625 0.39090180 0.39277735 0.39465290 0.39652845 0.39840400 0.40027955 0.40215509 0.40403064 0.40590619 0.40778174 0.40965729 0.41153284 0.41340839 0.41528394 0.41715949 0.41903504 0.42091059 0.42278614 0.42466169 0.42653724 0.42841279 0.43028834 0.43216389 0.43403944 0.43591499 0.43779054 0.43966609 0.44154164 0.44341719 0.44529274 0.44716829 0.44904384 0.45091939 0.45279494 0.45467049 0.45654604 0.45842159 0.46029714 0.46217269 0.46404824 0.46592379 0.46779934 0.46967489 0.47155044 0.47342599 0.47530154 0.47717709 0.47905263 0.48092818 0.48280373 0.48467928 0.48655483 0.48843038 0.49030593 0.49218148 0.49405703 0.49593258 0.49780813 0.49968368 0.50155923 0.50343478 0.50531033 0.50718588 0.50906143 0.51093698 0.51281253 0.51468808 0.51656363 0.51843918 0.52031473 0.52219028 0.52406583 0.52594138 0.52781693 0.52969248 0.53156803 0.53344358 0.53531913 0.53719468 0.53907023 0.54094578 0.54282133 0.54469688 0.54657243 0.54844798 0.55032353 0.55219908 0.55407463 0.55595017 0.55782572 0.55970127 0.56157682 0.56345237 0.56532792 0.56720347 0.56907902 0.57095457 0.57283012 0.57470567 0.57658122 0.57845677 0.58033232 0.58220787 0.58408342 0.58595897 0.58783452 0.58971007 0.59158562 0.59346117 0.59533672 0.59721227 0.59908782 0.60096337 0.60283892 0.60471447 0.60659002 0.60846557 0.61034112 0.61221667 0.61409222 0.61596777 0.61784332 0.61971887 0.62159442 0.62346997 0.62534552 0.62722107 0.62909662 0.63097217 0.63284771 0.63472326 0.63659881 0.63847436 0.64034991 0.64222546 0.64410101 0.64597656 0.64785211 0.64972766 0.65160321 0.65347876 0.65535431 0.65722986 0.65910541 0.66098096 0.66285651 0.66473206 0.66660761 0.66848316 0.67035871 0.67223426 0.67410981 0.67598536 0.67786091 0.67973646 0.68161201 0.68348756 0.68536311 0.68723866 0.68911421 0.69098976 0.69286531 0.69474086 0.69661641 0.69849196
[363] 0.70036751 0.70224306 0.70411861 0.70599416 0.70786970 0.70974525 0.71162080 0.71349635 0.71537190 0.71724745 0.71912300 0.72099855 0.72287410 0.72474965 0.72662520 0.72850075 0.73037630 0.73225185 0.73412740 0.73600295 0.73787850 0.73975405 0.74162960 0.74350515 0.74538070 0.74725625 0.74913180 0.75100735 0.75288290 0.75475845 0.75663400 0.75850955 0.76038510 0.76226065 0.76413620 0.76601175 0.76788730 0.76976285 0.77163840 0.77351395 0.77538950 0.77726505 0.77914060 0.78101615 0.78289170 0.78476724 0.78664279 0.78851834 0.79039389 0.79226944 0.79414499 0.79602054 0.79789609 0.79977164 0.80164719 0.80352274 0.80539829 0.80727384 0.80914939 0.81102494 0.81290049 0.81477604 0.81665159 0.81852714 0.82040269 0.82227824 0.82415379 0.82602934 0.82790489 0.82978044 0.83165599 0.83353154 0.83540709 0.83728264 0.83915819 0.84103374 0.84290929 0.84478484 0.84666039 0.84853594 0.85041149 0.85228704 0.85416259 0.85603814 0.85791369 0.85978924 0.86166478 0.86354033 0.86541588 0.86729143 0.86916698 0.87104253 0.87291808 0.87479363 0.87666918 0.87854473 0.88042028 0.88229583 0.88417138 0.88604693 0.88792248 0.88979803 0.89167358 0.89354913 0.89542468 0.89730023 0.89917578 0.90105133 0.90292688 0.90480243 0.90667798 0.90855353 0.91042908 0.91230463 0.91418018 0.91605573 0.91793128 0.91980683 0.92168238 0.92355793 0.92543348 0.92730903 0.92918458 0.93106013 0.93293568 0.93481123 0.93668677 0.93856232 0.94043787 0.94231342 0.94418897 0.94606452 0.94794007 0.94981562 0.95169117 0.95356672 0.95544227 0.95731782 0.95919337 0.96106892 0.96294447 0.96482002 0.96669557 0.96857112 0.97044667 0.97232222 0.97419777 0.97607332 0.97794887 0.97982442


  [1] 1.985172e-01 1.286433e+00 5.440226e+00 1.529364e+01 2.915496e+01 3.846484e+01 3.640182e+01 2.701029e+01 1.878827e+01 1.466216e+01 1.294521e+01 1.197077e+01 1.117074e+01 1.044766e+01 9.801642e+00 9.234656e+00 8.732694e+00 8.275360e+00 7.851886e+00 7.464749e+00 7.114614e+00 6.787457e+00 6.468843e+00 6.156170e+00 5.854036e+00 5.572554e+00 5.334324e+00 5.157546e+00 5.019794e+00 4.869749e+00 4.680923e+00 4.464105e+00 4.239425e+00 4.019382e+00 3.810077e+00 3.615560e+00 3.437887e+00 3.277064e+00 3.133017e+00 3.004504e+00 2.886925e+00 2.775032e+00 2.666881e+00 2.562760e+00 2.462673e+00 2.366718e+00 2.276102e+00 2.192930e+00 2.118331e+00 2.050459e+00 1.986342e+00 1.926420e+00 1.879659e+00 1.866382e+00 1.901540e+00 1.963364e+00 2.001085e+00 1.987470e+00 1.938112e+00 1.878054e+00 1.816978e+00 1.755490e+00 1.695116e+00 1.636504e+00 1.577861e+00 1.519621e+00 1.464929e+00 1.416133e+00 1.372953e+00 1.332745e+00 1.292952e+00 1.253091e+00 1.215686e+00 1.188188e+00 1.178906e+00 1.184730e+00 1.189349e+00 1.180015e+00 1.157957e+00 1.130544e+00 1.102519e+00 1.075183e+00 1.048827e+00 1.024136e+00 1.000739e+00 9.767540e-01 9.517876e-01 9.276294e-01 9.051617e-01 8.836296e-01 8.627304e-01 8.429863e-01 8.249163e-01 8.086239e-01 7.930832e-01 7.769021e-01 7.602149e-01 7.440207e-01 7.289094e-01 7.153511e-01 7.027250e-01 6.886030e-01 6.717436e-01 6.542585e-01 6.385454e-01 6.249829e-01 6.132376e-01 6.027559e-01 5.943339e-01 5.897307e-01 5.866027e-01 5.797590e-01 5.678577e-01 5.541329e-01 5.422629e-01 5.328930e-01 5.241188e-01 5.148914e-01 5.057313e-01 4.977556e-01 4.916473e-01 4.862733e-01 4.794355e-01 4.713682e-01 4.671346e-01 4.743245e-01 4.937973e-01 5.148551e-01 5.260204e-01 5.255956e-01 5.182367e-01 5.080844e-01 4.971396e-01 4.858569e-01 4.739602e-01 4.620335e-01 4.511145e-01 4.388373e-01 4.196536e-01 3.924601e-01 3.642479e-01 3.430098e-01 3.306453e-01 3.242399e-01 3.202394e-01 3.165221e-01 3.125558e-01 3.082335e-01 3.032630e-01 2.975800e-01 2.917009e-01 2.869450e-01 2.850407e-01
[154] 2.877955e-01 2.977173e-01 3.163280e-01 3.386853e-01 3.547068e-01 3.597507e-01 3.576477e-01 3.538513e-01 3.505549e-01 3.473222e-01 3.435581e-01 3.400369e-01 3.397196e-01 3.459266e-01 3.580876e-01 3.695886e-01 3.736660e-01 3.710370e-01 3.666177e-01 3.628760e-01 3.597461e-01 3.558982e-01 3.485344e-01 3.357204e-01 3.200791e-01 3.071775e-01 2.994993e-01 2.946824e-01 2.893971e-01 2.828073e-01 2.764195e-01 2.720697e-01 2.707357e-01 2.724104e-01 2.759029e-01 2.788733e-01 2.790870e-01 2.761115e-01 2.714081e-01 2.665207e-01 2.612712e-01 2.531621e-01 2.381097e-01 2.139632e-01 1.856245e-01 1.629806e-01 1.510388e-01 1.465209e-01 1.443574e-01 1.426564e-01 1.413559e-01 1.399144e-01 1.379312e-01 1.359603e-01 1.344047e-01 1.330567e-01 1.331448e-01 1.401803e-01 1.645350e-01 2.130474e-01 2.733994e-01 3.203574e-01 3.423326e-01 3.440912e-01 3.312715e-01 3.089402e-01 2.859809e-01 2.693672e-01 2.593470e-01 2.539213e-01 2.534884e-01 2.600361e-01 2.723331e-01 2.837140e-01 2.865707e-01 2.753030e-01 2.450475e-01 1.969058e-01 1.447845e-01 1.064453e-01 8.780367e-02 8.221257e-02 8.124918e-02 8.104564e-02 8.106596e-02 8.112378e-02 8.059826e-02 7.934370e-02 7.809512e-02 7.755841e-02 7.748332e-02 7.742094e-02 7.846231e-02 8.490765e-02 1.046638e-01 1.429013e-01 1.922446e-01 2.414316e-01 3.003901e-01 3.905940e-01 4.798700e-01 4.693572e-01 3.324482e-01 1.812126e-01 1.026951e-01 7.891406e-02 7.391937e-02 7.274390e-02 7.179009e-02 7.046222e-02 6.904702e-02 6.801382e-02 6.782698e-02 6.823168e-02 6.791569e-02 6.594612e-02 6.295768e-02 6.034542e-02 5.864032e-02 5.741054e-02 5.646949e-02 5.602142e-02 5.600041e-02 5.603630e-02 5.584991e-02 5.561999e-02 5.579479e-02 5.632926e-02 5.676869e-02 5.846619e-02 7.104693e-02 1.215491e-01 2.386835e-01 3.906319e-01 4.677877e-01 4.035303e-01 2.653897e-01 1.548174e-01 1.014126e-01 8.433966e-02 8.092408e-02 8.059555e-02 8.035710e-02 7.924198e-02 7.622707e-02 7.127813e-02 6.649169e-02 6.395840e-02 6.305931e-02 6.199453e-02 6.044460e-02 5.925426e-02 5.890743e-02
[307] 6.011554e-02 6.890925e-02 1.034074e-01 1.786904e-01 2.643974e-01 2.962869e-01 2.571247e-01 1.888473e-01 1.277238e-01 8.261951e-02 5.425359e-02 4.081304e-02 3.666594e-02 3.640446e-02 3.713012e-02 3.748311e-02 3.713922e-02 3.661069e-02 3.629511e-02 3.603798e-02 3.561955e-02 3.500053e-02 3.437745e-02 3.471005e-02 3.778372e-02 4.451093e-02 5.308509e-02 6.021242e-02 6.428217e-02 6.646495e-02 7.164404e-02 9.358026e-02 1.525080e-01 2.419172e-01 2.975661e-01 2.577547e-01 1.548887e-01 7.039525e-02 3.339067e-02 2.391763e-02 2.241427e-02 2.220032e-02 2.198562e-02 2.164617e-02 2.125246e-02 2.091230e-02 2.083053e-02 2.115446e-02 2.184207e-02 2.278759e-02 2.408633e-02 2.658995e-02 3.162031e-02 3.890662e-02 4.591589e-02 5.063091e-02 5.330888e-02 5.478967e-02 5.470650e-02 5.169439e-02 4.505543e-02 3.636403e-02 2.868275e-02 2.390566e-02 2.178120e-02 2.109209e-02 2.076077e-02 2.027509e-02 1.975213e-02 1.953668e-02 1.969295e-02 1.994490e-02 2.001554e-02 1.992682e-02 1.984617e-02 1.977299e-02 1.996127e-02 2.188077e-02 2.824755e-02 4.109755e-02 5.970943e-02 8.362756e-02 1.166895e-01 1.546217e-01 1.707370e-01 1.466016e-01 1.057254e-01 7.820257e-02 6.626497e-02 6.068252e-02 5.727266e-02 5.554077e-02 5.578213e-02 5.843077e-02 6.279527e-02 6.625069e-02 6.563292e-02 5.926911e-02 4.878060e-02 3.855223e-02 3.174412e-02 2.838238e-02 2.725609e-02 2.724264e-02 2.706879e-02 2.535850e-02 2.154048e-02 1.665390e-02 1.261212e-02 1.045591e-02 9.850450e-03 9.978103e-03 1.020660e-02 1.020606e-02 9.969698e-03 9.639884e-03 9.271870e-03 8.898046e-03 8.663210e-03 8.696856e-03 8.914118e-03 9.095569e-03 9.147919e-03 9.119215e-03 9.045150e-03 8.971310e-03 8.960795e-03 8.959761e-03 8.963276e-03 9.809686e-03 1.448583e-02 2.809270e-02 5.090617e-02 6.877545e-02 6.512369e-02 4.520247e-02 2.749032e-02 1.944255e-02 1.742034e-02 1.725948e-02 1.754365e-02 2.005740e-02 2.963788e-02 4.689358e-02 5.833772e-02 5.035284e-02 3.062043e-02 1.508076e-02 8.280442e-03 6.442027e-03 6.033877e-03 5.740410e-03 5.380854e-03
[460] 5.150806e-03 5.229945e-03 5.441742e-03 5.435944e-03 5.186741e-03 4.980595e-03 5.038422e-03 5.329970e-03 5.639012e-03 5.776527e-03 5.740080e-03 5.644987e-03 5.549565e-03 5.395848e-03 5.146359e-03 4.902746e-03 4.827125e-03 5.185853e-03 6.536405e-03 9.340815e-03 1.306610e-02 1.623967e-02 1.785720e-02 1.812719e-02 1.759626e-02 1.631241e-02 1.404720e-02 1.114924e-02 8.653919e-03 7.235816e-03 6.697719e-03 6.478291e-03 6.234991e-03 5.996026e-03 5.937332e-03 6.076963e-03 6.189785e-03 6.075060e-03 5.844329e-03 5.771994e-03 6.127458e-03 7.950580e-03 1.405348e-02 2.567082e-02 3.605111e-02 3.605955e-02 2.659308e-02 1.539199e-02 7.252954e-03 2.733626e-03 7.787751e-04 1.576650e-04 2.161124e-05



  [1] 0.02124267 0.02311778 0.02499289 0.02686799 0.02874310 0.03061821 0.03249331 0.03436842 0.03624353 0.03811863 0.03999374 0.04186885 0.04374395 0.04561906 0.04749417 0.04936927 0.05124438 0.05311949 0.05499459 0.05686970 0.05874481 0.06061991 0.06249502 0.06437013 0.06624523 0.06812034 0.06999545 0.07187055 0.07374566 0.07562077 0.07749587 0.07937098 0.08124609 0.08312119 0.08499630 0.08687141 0.08874651 0.09062162 0.09249673 0.09437183 0.09624694 0.09812205 0.09999715 0.10187226 0.10374737 0.10562247 0.10749758 0.10937269 0.11124779 0.11312290 0.11499801 0.11687311 0.11874822 0.12062333 0.12249843 0.12437354 0.12624865 0.12812375 0.12999886 0.13187397 0.13374907 0.13562418 0.13749929 0.13937439 0.14124950 0.14312461 0.14499971 0.14687482 0.14874993 0.15062503 0.15250014 0.15437525 0.15625035 0.15812546 0.16000057 0.16187567 0.16375078 0.16562589 0.16750099 0.16937610 0.17125121 0.17312631 0.17500142 0.17687653 0.17875163 0.18062674 0.18250185 0.18437695 0.18625206 0.18812717 0.19000227 0.19187738 0.19375248 0.19562759 0.19750270 0.19937780 0.20125291 0.20312802 0.20500312 0.20687823 0.20875334 0.21062844 0.21250355 0.21437866 0.21625376 0.21812887 0.22000398 0.22187908 0.22375419 0.22562930 0.22750440 0.22937951 0.23125462 0.23312972 0.23500483 0.23687994 0.23875504 0.24063015 0.24250526 0.24438036 0.24625547 0.24813058 0.25000568 0.25188079 0.25375590 0.25563100 0.25750611 0.25938122 0.26125632 0.26313143 0.26500654 0.26688164 0.26875675 0.27063186 0.27250696 0.27438207 0.27625718 0.27813228 0.28000739 0.28188250 0.28375760 0.28563271 0.28750782 0.28938292 0.29125803 0.29313314 0.29500824 0.29688335 0.29875846 0.30063356 0.30250867 0.30438378 0.30625888 0.30813399 0.31000910 0.31188420 0.31375931 0.31563442 0.31750952 0.31938463 0.32125974 0.32313484 0.32500995 0.32688506 0.32876016 0.33063527 0.33251038 0.33438548 0.33626059 0.33813570 0.34001080 0.34188591 0.34376102 0.34563612 0.34751123 0.34938634 0.35126144 0.35313655 0.35501166 0.35688676 0.35876187
[182] 0.36063698 0.36251208 0.36438719 0.36626230 0.36813740 0.37001251 0.37188762 0.37376272 0.37563783 0.37751294 0.37938804 0.38126315 0.38313825 0.38501336 0.38688847 0.38876357 0.39063868 0.39251379 0.39438889 0.39626400 0.39813911 0.40001421 0.40188932 0.40376443 0.40563953 0.40751464 0.40938975 0.41126485 0.41313996 0.41501507 0.41689017 0.41876528 0.42064039 0.42251549 0.42439060 0.42626571 0.42814081 0.43001592 0.43189103 0.43376613 0.43564124 0.43751635 0.43939145 0.44126656 0.44314167 0.44501677 0.44689188 0.44876699 0.45064209 0.45251720 0.45439231 0.45626741 0.45814252 0.46001763 0.46189273 0.46376784 0.46564295 0.46751805 0.46939316 0.47126827 0.47314337 0.47501848 0.47689359 0.47876869 0.48064380 0.48251891 0.48439401 0.48626912 0.48814423 0.49001933 0.49189444 0.49376955 0.49564465 0.49751976 0.49939487 0.50126997 0.50314508 0.50502019 0.50689529 0.50877040 0.51064551 0.51252061 0.51439572 0.51627083 0.51814593 0.52002104 0.52189615 0.52377125 0.52564636 0.52752147 0.52939657 0.53127168 0.53314679 0.53502189 0.53689700 0.53877211 0.54064721 0.54252232 0.54439743 0.54627253 0.54814764 0.55002275 0.55189785 0.55377296 0.55564807 0.55752317 0.55939828 0.56127339 0.56314849 0.56502360 0.56689871 0.56877381 0.57064892 0.57252403 0.57439913 0.57627424 0.57814934 0.58002445 0.58189956 0.58377466 0.58564977 0.58752488 0.58939998 0.59127509 0.59315020 0.59502530 0.59690041 0.59877552 0.60065062 0.60252573 0.60440084 0.60627594 0.60815105 0.61002616 0.61190126 0.61377637 0.61565148 0.61752658 0.61940169 0.62127680 0.62315190 0.62502701 0.62690212 0.62877722 0.63065233 0.63252744 0.63440254 0.63627765 0.63815276 0.64002786 0.64190297 0.64377808 0.64565318 0.64752829 0.64940340 0.65127850 0.65315361 0.65502872 0.65690382 0.65877893 0.66065404 0.66252914 0.66440425 0.66627936 0.66815446 0.67002957 0.67190468 0.67377978 0.67565489 0.67753000 0.67940510 0.68128021 0.68315532 0.68503042 0.68690553 0.68878064 0.69065574 0.69253085 0.69440596 0.69628106 0.69815617
[363] 0.70003128 0.70190638 0.70378149 0.70565660 0.70753170 0.70940681 0.71128192 0.71315702 0.71503213 0.71690724 0.71878234 0.72065745 0.72253256 0.72440766 0.72628277 0.72815788 0.73003298 0.73190809 0.73378320 0.73565830 0.73753341 0.73940852 0.74128362 0.74315873 0.74503384 0.74690894 0.74878405 0.75065916 0.75253426 0.75440937 0.75628448 0.75815958 0.76003469 0.76190980 0.76378490 0.76566001 0.76753511 0.76941022 0.77128533 0.77316043 0.77503554 0.77691065 0.77878575 0.78066086 0.78253597 0.78441107 0.78628618 0.78816129 0.79003639 0.79191150 0.79378661 0.79566171 0.79753682 0.79941193 0.80128703 0.80316214 0.80503725 0.80691235 0.80878746 0.81066257 0.81253767 0.81441278 0.81628789 0.81816299 0.82003810 0.82191321 0.82378831 0.82566342 0.82753853 0.82941363 0.83128874 0.83316385 0.83503895 0.83691406 0.83878917 0.84066427 0.84253938 0.84441449 0.84628959 0.84816470 0.85003981 0.85191491 0.85379002 0.85566513 0.85754023 0.85941534 0.86129045 0.86316555 0.86504066 0.86691577 0.86879087 0.87066598 0.87254109 0.87441619 0.87629130 0.87816641 0.88004151 0.88191662 0.88379173 0.88566683 0.88754194 0.88941705 0.89129215 0.89316726 0.89504237 0.89691747 0.89879258 0.90066769 0.90254279 0.90441790 0.90629301 0.90816811 0.91004322 0.91191833 0.91379343 0.91566854 0.91754365 0.91941875 0.92129386 0.92316897 0.92504407 0.92691918 0.92879429 0.93066939 0.93254450 0.93441961 0.93629471 0.93816982 0.94004493 0.94192003 0.94379514 0.94567025 0.94754535 0.94942046 0.95129557 0.95317067 0.95504578 0.95692088 0.95879599 0.96067110 0.96254620 0.96442131 0.96629642 0.96817152 0.97004663 0.97192174 0.97379684 0.97567195 0.97754706 0.97942216


  [1] 1.929846e-01 1.258724e+00 5.308012e+00 1.484751e+01 2.834087e+01 3.798972e+01 3.709513e+01 2.836835e+01 1.973389e+01 1.497701e+01 1.295087e+01 1.188524e+01 1.106117e+01 1.033333e+01 9.687804e+00 9.117125e+00 8.606653e+00 8.143725e+00 7.720885e+00 7.332642e+00 6.974158e+00 6.640624e+00 6.324801e+00 6.018712e+00 5.721140e+00 5.445897e+00 5.220865e+00 5.056981e+00 4.921527e+00 4.763946e+00 4.566729e+00 4.348287e+00 4.131340e+00 3.925600e+00 3.731846e+00 3.550555e+00 3.383173e+00 3.229832e+00 3.089026e+00 2.958619e+00 2.836472e+00 2.720480e+00 2.610437e+00 2.508974e+00 2.417468e+00 2.333186e+00 2.252230e+00 2.173375e+00 2.098268e+00 2.028237e+00 1.962274e+00 1.901028e+00 1.854383e+00 1.841520e+00 1.872537e+00 1.925461e+00 1.956622e+00 1.942130e+00 1.893496e+00 1.832569e+00 1.771513e+00 1.713834e+00 1.658600e+00 1.603062e+00 1.547103e+00 1.493709e+00 1.443524e+00 1.394901e+00 1.348644e+00 1.307020e+00 1.270276e+00 1.236427e+00 1.204628e+00 1.180124e+00 1.172402e+00 1.182451e+00 1.195158e+00 1.193622e+00 1.175635e+00 1.147765e+00 1.113472e+00 1.075098e+00 1.038679e+00 1.008489e+00 9.830273e-01 9.599354e-01 9.383735e-01 9.176364e-01 8.978536e-01 8.792935e-01 8.606685e-01 8.413097e-01 8.228436e-01 8.063005e-01 7.902858e-01 7.733783e-01 7.562521e-01 7.402819e-01 7.251645e-01 7.096690e-01 6.943145e-01 6.808333e-01 6.690757e-01 6.568772e-01 6.428963e-01 6.279092e-01 6.137538e-01 6.019895e-01 5.930410e-01 5.863320e-01 5.810328e-01 5.757432e-01 5.689879e-01 5.607788e-01 5.518776e-01 5.425557e-01 5.333102e-01 5.247896e-01 5.165958e-01 5.076880e-01 4.973967e-01 4.862443e-01 4.763117e-01 4.695395e-01 4.682824e-01 4.766860e-01 4.947875e-01 5.135908e-01 5.229839e-01 5.217271e-01 5.153866e-01 5.085330e-01 5.018723e-01 4.942344e-01 4.850266e-01 4.745611e-01 4.626009e-01 4.470012e-01 4.247903e-01 3.966457e-01 3.690175e-01 3.485806e-01 3.360623e-01 3.279008e-01 3.214780e-01 3.165159e-01 3.130079e-01 3.097314e-01 3.053389e-01 3.001111e-01 2.953702e-01 2.920056e-01 2.909503e-01
