     xj
xi         1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
`66.28104%` = 0.078498400799775, `66.36673%` = 0.0786816083626507, 
`66.45209%` = 0.078867687775988, `66.53712%` = 0.0790477564403776, 
`66.62183%` = 0.0792299089069309, `66.70621%` = 0.0794185611156397, 
`66.79028%` = 0.0796010300257379, `66.87403%` = 0.0797817523236841, 
`66.95747%` = 0.0799681125444072, `67.04059%` = 0.0801515057283168, 
`67.12341%` = 0.0803373957570533, `67.20592%` = 0.080530960715873, 
`67.28813%` = 0.0807111949184666, `67.37004%` = 0.0808966772263898, 
`67.45165%` = 0.0810837033823239, `67.53297%` = 0.0812734272077682, 
`67.61399%` = 0.0814617653693273, `67.69472%` = 0.0816437354483896, 
`67.77517%` = 0.0818299536377761, `67.85533%` = 0.082017307800794, 
`67.93521%` = 0.0822049512358183, `68.01480%` = 0.0823956198912458, 
`68.09412%` = 0.0825851733783148, `68.17316%` = 0.0827724583112656, 
`68.25193%` = 0.0829610484752083, `68.33043%` = 0.083144706987836, 
`68.40865%` = 0.0833372876664425, `68.48661%` = 0.0835245702303504, 
`68.56430%` = 0.08371447958516, `68.64173%` = 0.0838975646479086, 
`68.71890%` = 0.0840913297842438, `68.79581%` = 0.0842799602717245, 
`68.87247%` = 0.0844705561131834, `68.94886%` = 0.0846624842113774, 
`69.02501%` = 0.0848545587185081, `69.10090%` = 0.0850427645276159, 
`69.17655%` = 0.0852345531398987, `69.25194%` = 0.0854272189083256, 
`69.32709%` = 0.0856246678753654, `69.40200%` = 0.085817845686979, 
`69.47667%` = 0.086004436295813, `69.55109%` = 0.0861972703845078, 
`69.62528%` = 0.086393263191343, `69.69923%` = 0.08658763621508, 
`69.77295%` = 0.0867876346476942, `69.84643%` = 0.0869822528311525, 
`69.91969%` = 0.0871731415033868, `69.99271%` = 0.0873695285026352, 
`70.06551%` = 0.0875622911172247, `70.13807%` = 0.0877592682939219, 
`70.21042%` = 0.0879557571402207, `70.28254%` = 0.0881471327172631, 
`70.35444%` = 0.0883443807526678, `70.42612%` = 0.0885432287094212, 
`70.49758%` = 0.0887436641631028, `70.56883%` = 0.0889376913540639, 
`70.63986%` = 0.0891286669994232, `70.71068%` = 0.0893313864829, 
`70.78128%` = 0.089528825764122, `70.85168%` = 0.0897238588797609, 
`70.92186%` = 0.0899243429453104, `70.99184%` = 0.0901259839048304, 
`71.06161%` = 0.0903311944840227, `71.13118%` = 0.0905327580046552, 
`71.20054%` = 0.0907358938089537, `71.26970%` = 0.0909363212552313, 
`71.33866%` = 0.0911414895798286, `71.40742%` = 0.091336868181524, 
`71.47598%` = 0.0915415473812243, `71.54435%` = 0.0917401426895092, 
`71.61252%` = 0.091948143964477, `71.68049%` = 0.0921463191611399, 
`71.74828%` = 0.0923537323801124, `71.81587%` = 0.0925584396712671, 
`71.88327%` = 0.0927675690157557, `71.95048%` = 0.0929720026879981, 
`72.01750%` = 0.0931741746865454, `72.08434%` = 0.0933838560038, 
`72.15099%` = 0.0935913896486026, `72.21746%` = 0.0937942838493622, 
`72.28375%` = 0.0940011239051524, `72.34985%` = 0.0942015251030013, 
`72.41577%` = 0.0944068447181926, `72.48152%` = 0.0946187813190455, 
`72.54708%` = 0.0948297489039261, `72.61247%` = 0.0950375017597033, 
`72.67768%` = 0.0952496923323745, `72.74272%` = 0.0954548473762887, 
`72.80758%` = 0.0956581113133082, `72.87227%` = 0.09585987635083, 
`72.93678%` = 0.096068186170176, `73.00113%` = 0.096282773224598, 
`73.06531%` = 0.096499567756936, `73.12932%` = 0.096699532810861, 
`73.19316%` = 0.0969062239621883, `73.25683%` = 0.0971186564046219, 
`73.32034%` = 0.097332386508161, `73.38368%` = 0.0975472217578767, 
`73.44686%` = 0.0977653746572103, `73.50988%` = 0.097978713022483, 
`73.57274%` = 0.0981848129605177, `73.63543%` = 0.0983982998111307, 
`73.69797%` = 0.098618117878498, `73.76034%` = 0.0988329496912779, 
`73.82256%` = 0.099045275320551, `73.88462%` = 0.099258937514602, 
`73.94653%` = 0.0994776291262457, `74.00828%` = 0.0996929102796583, 
`74.06988%` = 0.0999095461981918, `74.13132%` = 0.100126919355612, 
`74.19261%` = 0.100338484663672, `74.25375%` = 0.100558972059099, 
`74.31474%` = 0.100780869982465, `74.37558%` = 0.100998230704338, 
`74.43627%` = 0.101219179983848, `74.49681%` = 0.101442747801967, 
`74.55721%` = 0.10165858162856, `74.61745%` = 0.10187167695322, 
`74.67756%` = 0.102094023462679, `74.73751%` = 0.102310259752062, 
`74.79733%` = 0.102542594604322, `74.85700%` = 0.10275854984221, 
`74.91653%` = 0.102991032004538, `74.97591%` = 0.103213615945008, 
`75.03516%` = 0.103444987159555, `75.09427%` = 0.103674054302227, 
`75.15323%` = 0.10389158506655, `75.21206%` = 0.104112581400607, 
`75.27075%` = 0.104324657975877, `75.32931%` = 0.104551556534163, 
`75.38772%` = 0.104780326789971, `75.44601%` = 0.10500018185169, 
`75.50415%` = 0.105232992803891, `75.56217%` = 0.105455696606431, 
`75.62005%` = 0.105685229370054, `75.67779%` = 0.105919153680581, 
`75.73541%` = 0.106152009619954, `75.79289%` = 0.106382402764603, 
`75.85025%` = 0.106616180736283, `75.90747%` = 0.106850117633342, 
`75.96457%` = 0.107085495768005, `76.02153%` = 0.107312941266634, 
`76.07837%` = 0.107551612545086, `76.13508%` = 0.107790911527521, 
`76.19167%` = 0.108028006223956, `76.24813%` = 0.108255103938868, 
`76.30446%` = 0.108492912135646, `76.36067%` = 0.108730226302322, 
`76.41676%` = 0.108968533770873, `76.47272%` = 0.109202937058673, 
`76.52856%` = 0.109434126717558, `76.58428%` = 0.109676678008145, 
`76.63987%` = 0.109912033892295, `76.69535%` = 0.110150815215429, 
`76.75070%` = 0.110387909945436, `76.80594%` = 0.110624420568807, 
`76.86106%` = 0.110860689282874, `76.91606%` = 0.111094115370967, 
`76.97094%` = 0.111345100707048, `77.02570%` = 0.11159985486434, 
`77.08035%` = 0.111840490795095, `77.13488%` = 0.112094529283807, 
`77.18930%` = 0.112330076941556, `77.24360%` = 0.112580205393298, 
`77.29779%` = 0.112813423200102, `77.35186%` = 0.113047470760625, 
`77.40582%` = 0.113291132912288, `77.45967%` = 0.113549710104985, 
`77.51340%` = 0.113787063289386, `77.56703%` = 0.114036708753669, 
`77.62054%` = 0.114289305518211, `77.67394%` = 0.114545567660295, 
`77.72723%` = 0.114802878431217, `77.78042%` = 0.115047372387316, 
`77.83349%` = 0.115301262381381, `77.88646%` = 0.115547582193356, 
`77.93932%` = 0.11580277392973, `77.99207%` = 0.116050077202114, 
`78.04471%` = 0.116301664246818, `78.09725%` = 0.116559155910287, 
`78.14968%` = 0.11681378614836, `78.20201%` = 0.117068188000171, 
`78.25423%` = 0.117332454347104, `78.30635%` = 0.117592653492596, 
`78.35836%` = 0.117840297628638, `78.41027%` = 0.118098092038498, 
`78.46208%` = 0.118357753050159, `78.51378%` = 0.118623142415996, 
`78.56539%` = 0.118876317126923, `78.61689%` = 0.119122896144786, 
`78.66829%` = 0.119387601350683, `78.71959%` = 0.119657084286186, 
`78.77079%` = 0.119921674743009, `78.82189%` = 0.120182482735775, 
`78.87289%` = 0.120457092816386, `78.92379%` = 0.120732813464319, 
`78.97459%` = 0.121006718574146, `79.02530%` = 0.121275089974982, 
`79.07591%` = 0.121547179706164, `79.12642%` = 0.121805988336074, 
`79.17684%` = 0.122082184330996, `79.22715%` = 0.122353852861798, 
`79.27738%` = 0.122614898669523, `79.32751%` = 0.122881933401608, 
`79.37754%` = 0.123150490315251, `79.42748%` = 0.123428453114213, 
`79.47732%` = 0.123699741153561, `79.52707%` = 0.123927247930036, 
`79.57673%` = 0.12413418858988, `79.62630%` = 0.124343982766079, 
`79.67577%` = 0.124560434197826, `79.72515%` = 0.124774391301001, 
`79.77444%` = 0.124986288618029, `79.82364%` = 0.125212748292579, 
`79.87274%` = 0.125437540652627, `79.92176%` = 0.125658704117157, 
`79.97069%` = 0.125878349031489, `80.01952%` = 0.126097446888952, 
`80.06827%` = 0.126313651729226, `80.11693%` = 0.126537993669826, 
`80.16550%` = 0.1267617315536, `80.21398%` = 0.126987314256288, 
`80.26238%` = 0.127214468877498, `80.31069%` = 0.127437640014733, 
`80.35891%` = 0.127666761550048, `80.40704%` = 0.127889211812775, 
`80.45509%` = 0.128123328874824, `80.50305%` = 0.128348134978937, 
`80.55092%` = 0.128583320183377, `80.59871%` = 0.128814178604707, 
`80.64642%` = 0.129048783840357, `80.69404%` = 0.129277466066089, 
`80.74158%` = 0.129508513181639, `80.78903%` = 0.129747288669437, 
`80.83640%` = 0.12998740906148, `80.88369%` = 0.130233467620775, 
`80.93089%` = 0.130478170727676, `80.97801%` = 0.130721131234601, 
`81.02505%` = 0.13095911188836, `81.07201%` = 0.131194204764586, 
`81.11889%` = 0.131429192233934, `81.16568%` = 0.131663705186097, 
`81.21239%` = 0.131898521127725, `81.25903%` = 0.132143840446107, 
`81.30558%` = 0.13237965693756, `81.35205%` = 0.132622957300125, 
`81.39845%` = 0.132861385184766, `81.44476%` = 0.13311237647575, 
`81.49100%` = 0.133354674604855, `81.53716%` = 0.133605109951737, 
`81.58324%` = 0.133848958741293, `81.62924%` = 0.134099767222253, 
`81.67516%` = 0.134340906472133, `81.72101%` = 0.134588233768737, 
`81.76678%` = 0.13484700427545, `81.81247%` = 0.135101261981214, 
`81.85809%` = 0.135364068965242, `81.90363%` = 0.135623029696665, 
`81.94909%` = 0.13587509712744, `81.99448%` = 0.136136363286166, 
`82.03979%` = 0.136398673767656, `82.08503%` = 0.136656736565436, 
`82.13019%` = 0.136906087647272, `82.17528%` = 0.137170742084681, 
`82.22030%` = 0.137418675037436, `82.26524%` = 0.137669862981758, 
`82.31011%` = 0.137936768590407, `82.35490%` = 0.138196065266479, 
`82.39962%` = 0.138449110065649, `82.44427%` = 0.13871243865955, 
`82.48885%` = 0.138971711109194, `82.53335%` = 0.139238349500508, 
`82.57779%` = 0.139515521398896, `82.62215%` = 0.139778219530517, 
`82.66644%` = 0.140052596898782, `82.71066%` = 0.140312783128871, 
`82.75480%` = 0.140574066264579, `82.79888%` = 0.140846989292534, 
`82.84289%` = 0.141126790832572, `82.88682%` = 0.141397016163643, 
`82.93069%` = 0.14164741081889, `82.97449%` = 0.141917965550786, 
`83.01822%` = 0.142202048160493, `83.06188%` = 0.142474940894368, 
`83.10547%` = 0.142751441833983, `83.14899%` = 0.143022277371835, 
`83.19244%` = 0.143298082024062, `83.23583%` = 0.14358406597847, 
`83.27915%` = 0.143866969163848, `83.32240%` = 0.144149593546855, 
`83.36558%` = 0.144434926138331, `83.40870%` = 0.144718273124546, 
`83.45175%` = 0.145005862548726, `83.49473%` = 0.145289884252162, 
`83.53765%` = 0.145572872262771, `83.58050%` = 0.145857079557224, 
`83.62328%` = 0.146149289294021, `83.66600%` = 0.146436041784967, 
`83.70866%` = 0.146722627958439, `83.75125%` = 0.147011695130526, 
`83.79377%` = 0.147311998724443, `83.83623%` = 0.147616201544517, 
`83.87862%` = 0.147924264494714, `83.92096%` = 0.148217351993371, 
`83.96322%` = 0.148535248725394, `84.00543%` = 0.148841189851589, 
`84.04757%` = 0.149121774044739, `84.08964%` = 0.149441675722693, 
`84.13165%` = 0.149743957364368, `84.17361%` = 0.15003622169761, 
`84.21549%` = 0.150346301429366, `84.25732%` = 0.150660808412012, 
`84.29908%` = 0.150971269010869, `84.34078%` = 0.151274817886785, 
`84.38242%` = 0.151580063509085, `84.42400%` = 0.151892967545441, 
`84.46552%` = 0.152214103429178, `84.50697%` = 0.152534767749543, 
`84.54837%` = 0.152846154531312, `84.58970%` = 0.15315710229653, 
`84.63097%` = 0.153483687483894, `84.67219%` = 0.153806633441048, 
`84.71334%` = 0.154134155414085, `84.75443%` = 0.154457735719944, 
`84.79547%` = 0.154774346856832, `84.83644%` = 0.155093335721496, 
`84.87736%` = 0.155416343660515, `84.91821%` = 0.1557455929313, 
`84.95901%` = 0.156080473755614, `84.99975%` = 0.156418805518929, 
`85.04043%` = 0.156737847777302, `85.08105%` = 0.157094702444737, 
`85.12161%` = 0.157425378220131, `85.16211%` = 0.157756665791936, 
`85.20256%` = 0.158082204221699, `85.24295%` = 0.158422354492756, 
`85.28328%` = 0.158767237412049, `85.32356%` = 0.159113702946741, 
`85.36378%` = 0.159468913999572, `85.40394%` = 0.159818773507302, 
`85.44405%` = 0.160172417360537, `85.48409%` = 0.160527197185429, 
`85.52409%` = 0.160860330620461, `85.56402%` = 0.161213249366258, 
`85.60390%` = 0.1615710154329, `85.64373%` = 0.161922895834314, 
`85.68350%` = 0.162265964912158, `85.72321%` = 0.162572986729344, 
`85.76287%` = 0.162890979075222, `85.80248%` = 0.163201889888976, 
`85.84203%` = 0.16352322837241, `85.88152%` = 0.163834798797366, 
`85.92096%` = 0.164151554988649, `85.96035%` = 0.164468936057034, 
`85.99968%` = 0.164781439738264, `86.03896%` = 0.165105893883838, 
`86.07818%` = 0.165422089523139, `86.11735%` = 0.16574016373238, 
`86.15647%` = 0.166054948189537, `86.19553%` = 0.166381776482867, 
`86.23455%` = 0.166727103872293, `86.27350%` = 0.167047779557338, 
`86.31241%` = 0.16736736006526, `86.35126%` = 0.167682093050849, 
`86.39006%` = 0.168016642002322, `86.42881%` = 0.16834065982336, 
`86.46751%` = 0.16866994793285, `86.50615%` = 0.169022137865962, 
`86.54475%` = 0.169350535374846, `86.58329%` = 0.169696966727261, 
`86.62178%` = 0.170044100319505, `86.66022%` = 0.170379192472723, 
`86.69861%` = 0.1707224740657, `86.73694%` = 0.171051363658194, 
`86.77523%` = 0.171387949048506, `86.81346%` = 0.171735049141905, 
`86.85165%` = 0.172080929101949, `86.88978%` = 0.172434961826213, 
`86.92787%` = 0.172788165491319, `86.96590%` = 0.173138734915072, 
`87.00389%` = 0.17350219785778, `87.04182%` = 0.173849120490219, 
`87.07971%` = 0.174210402172487, `87.11754%` = 0.174563924225672, 
`87.15533%` = 0.174923835866693, `87.19307%` = 0.175292026826317, 
`87.23076%` = 0.175664761208057, `87.26840%` = 0.176030814347403, 
`87.30599%` = 0.176401654162428, `87.34353%` = 0.176757606757178, 
`87.38103%` = 0.177142732047138, `87.41847%` = 0.177504642574035, 
`87.45587%` = 0.177866442954016, `87.49322%` = 0.17822464684814, 
`87.53052%` = 0.178607399769712, `87.56778%` = 0.178980263961819, 
`87.60499%` = 0.179332960842886, `87.64215%` = 0.179706269229161, 
`87.67926%` = 0.180098925293971, `87.71632%` = 0.180460115708569, 
`87.75334%` = 0.180860284401471, `87.79032%` = 0.181265646762404, 
`87.82724%` = 0.181661541646956, `87.86412%` = 0.182056689925188, 
`87.90095%` = 0.182467563741084, `87.93774%` = 0.182868533226493, 
`87.97448%` = 0.183241936152775, `88.01117%` = 0.183633221665445, 
`88.04782%` = 0.184022019220286, `88.08442%` = 0.184419725338756, 
`88.12098%` = 0.184817361844044, `88.15749%` = 0.185239845284227, 
`88.19396%` = 0.185638232993668, `88.23038%` = 0.186058699861843, 
`88.26676%` = 0.186466702463902, `88.30309%` = 0.186886013718651, 
`88.33938%` = 0.187284275104209, `88.37562%` = 0.187693699045648, 
`88.41181%` = 0.188073236886964, `88.44797%` = 0.188502757334966, 
`88.48408%` = 0.188933491317167, `88.52014%` = 0.189353055742391, 
`88.55616%` = 0.189764290462539, `88.59214%` = 0.19019113347366, 
`88.62807%` = 0.190631219576529, `88.66396%` = 0.191054279117275, 
`88.69980%` = 0.191496402048644, `88.73561%` = 0.191921600523721, 
`88.77137%` = 0.19236680950856, `88.80708%` = 0.192811080581156, 
`88.84275%` = 0.193244179082818, `88.87838%` = 0.193693405516644, 
`88.91397%` = 0.194133246177411, `88.94951%` = 0.194587343930182, 
`88.98502%` = 0.195042457052545, `89.02048%` = 0.195478981903857, 
`89.05589%` = 0.195917324237965, `89.09127%` = 0.196379561760956, 
`89.12660%` = 0.19681831857166, `89.16189%` = 0.1972706162448, 
`89.19714%` = 0.197731477200454, `89.23235%` = 0.198190071128997, 
`89.26751%` = 0.198645174094248, `89.30264%` = 0.199118060563607, 
`89.33772%` = 0.199566244147865, `89.37276%` = 0.200014979930816, 
`89.40776%` = 0.200485575624695, `89.44272%` = 0.200966559402169, 
`89.47764%` = 0.201427853410687, `89.51251%` = 0.201905427542042, 
`89.54735%` = 0.202361996537863, `89.58215%` = 0.202858126195937, 
`89.61690%` = 0.203325987434086, `89.65162%` = 0.203805882763324, 
`89.68629%` = 0.204287259774833, `89.72093%` = 0.204770460161625, 
`89.75552%` = 0.205245230904498, `89.79008%` = 0.205759415918945, 
`89.82459%` = 0.206254591952387, `89.85907%` = 0.206720182856356, 
`89.89350%` = 0.207200189743959, `89.92790%` = 0.207699011621241, 
`89.96225%` = 0.208227698017221, `89.99657%` = 0.208756067777655, 
`90.03085%` = 0.209237935157487, `90.06509%` = 0.209757601254624, 
`90.09929%` = 0.210269617513385, `90.13345%` = 0.210761378837581, 
`90.16757%` = 0.211290674064839, `90.20165%` = 0.21181317876889, 
`90.23570%` = 0.21232398359773, `90.26970%` = 0.212892255444931, 
`90.30367%` = 0.213439093578306, `90.33760%` = 0.213970772224023, 
`90.37149%` = 0.214494777162755, `90.40535%` = 0.21503647264445, 
`90.43916%` = 0.215570638375217, `90.47294%` = 0.216136739619077, 
`90.50668%` = 0.216700937215909, `90.54038%` = 0.217252115925025, 
`90.57405%` = 0.217803883041986, `90.60767%` = 0.218350919586953, 
`90.64126%` = 0.218885335922364, `90.67481%` = 0.219442640807805, 
`90.70833%` = 0.219998194861419, `90.74181%` = 0.220546621943197, 
`90.77525%` = 0.221129764623209, `90.80865%` = 0.22173137961329, 
`90.84202%` = 0.222360919443762, `90.87535%` = 0.222954425612506, 
`90.90864%` = 0.223575152174263, `90.94190%` = 0.224185477852079, 
`90.97512%` = 0.22476783357667, `91.00831%` = 0.225337013945715, 
`91.04145%` = 0.225941992879882, `91.07457%` = 0.226555501188959, 
`91.10764%` = 0.227155241311167, `91.14068%` = 0.227738836119883, 
`91.17369%` = 0.228336015169529, `91.20665%` = 0.228894916398872, 
`91.23959%` = 0.229462161153559, `91.27248%` = 0.230088435513903, 
`91.30534%` = 0.2306402698723, `91.33817%` = 0.231223413897796, 
`91.37096%` = 0.231809324805356, `91.40372%` = 0.23243132306888, 
`91.43644%` = 0.233042536076201, `91.46912%` = 0.233660783025971, 
`91.50177%` = 0.234265370152271, `91.53439%` = 0.234893532374879, 
`91.56697%` = 0.235561101464478, `91.59951%` = 0.236182229635804, 
`91.63202%` = 0.236810702271703, `91.66450%` = 0.237428563387907, 
`91.69694%` = 0.238086734685768, `91.72935%` = 0.23871852163431, 
`91.76172%` = 0.239365589454445, `91.79406%` = 0.239991375317721, 
`91.82637%` = 0.240621985524626, `91.85864%` = 0.241277986696652, 
`91.89087%` = 0.241931956639153, `91.92308%` = 0.242583691360164, 
`91.95525%` = 0.243270373826542, `91.98738%` = 0.243948881656783, 
`92.01948%` = 0.24463175801243, `92.05155%` = 0.245309891888829, 
`92.08359%` = 0.245981817196825, `92.11559%` = 0.246707288068103, 
`92.14755%` = 0.247363254860207, `92.17949%` = 0.248073999733403, 
`92.21139%` = 0.248733047579297, `92.24326%` = 0.249436209626048, 
`92.27510%` = 0.250162012109714, `92.30690%` = 0.250876521638651, 
`92.33867%` = 0.251598145329279, `92.37040%` = 0.252330388033014, 
`92.40211%` = 0.253037874997237, `92.43378%` = 0.253760002661815, 
`92.46542%` = 0.254482986357313, `92.49703%` = 0.255242172116444, 
`92.52860%` = 0.256012727805134, `92.56014%` = 0.256749659467406, 
`92.59165%` = 0.257447553874305, `92.62313%` = 0.258175316476709, 
`92.65458%` = 0.258792405513139, `92.68599%` = 0.259384637073355, 
`92.71737%` = 0.259978779859646, `92.74872%` = 0.260605103913418, 
`92.78004%` = 0.261209291477045, `92.81133%` = 0.261844373692903, 
`92.84258%` = 0.262488200814448, `92.87380%` = 0.263103509509478, 
`92.90500%` = 0.263746014067997, `92.93616%` = 0.264408857430479, 
`92.96729%` = 0.265049149647434, `92.99838%` = 0.265700599737303, 
`93.02945%` = 0.266362155642234, `93.06049%` = 0.267018747008151, 
`93.09149%` = 0.267675079375978, `93.12246%` = 0.268317511024083, 
`93.15341%` = 0.268974970686844, `93.18432%` = 0.269667106790333, 
`93.21520%` = 0.270336678988009, `93.24605%` = 0.270998674415336, 
`93.27687%` = 0.271667039841653, `93.30766%` = 0.272399409214048, 
`93.33842%` = 0.273087007344275, `93.36915%` = 0.27381906818116, 
`93.39985%` = 0.274545445684499, `93.43052%` = 0.275255420073901, 
`93.46115%` = 0.275964393917367, `93.49176%` = 0.276693999104913, 
`93.52234%` = 0.277444171715916, `93.55289%` = 0.278180353378161, 
`93.58340%` = 0.278901716458573, `93.61389%` = 0.27967573594254, 
`93.64435%` = 0.280455309163976, `93.67478%` = 0.281207641510079, 
`93.70518%` = 0.282032601239874, `93.73555%` = 0.282928696587912, 
`93.76589%` = 0.283857507901362, `93.79620%` = 0.284892153214573, 
`93.82648%` = 0.28592474454071, `93.85673%` = 0.286912987095301, 
`93.88696%` = 0.28794471568571, `93.91715%` = 0.289020485654354, 
`93.94731%` = 0.2899688467307, `93.97745%` = 0.291090639268632, 
`94.00756%` = 0.292129490616386, `94.03763%` = 0.293159328712425, 
`94.06768%` = 0.29424850685868, `94.09770%` = 0.295260717662914, 
`94.12769%` = 0.296350781073658, `94.15766%` = 0.2975041147726, 
`94.18759%` = 0.298558669693303, `94.21750%` = 0.299644104267723, 
`94.24737%` = 0.300753501616406, `94.27722%` = 0.301878730578247, 
`94.30704%` = 0.302977866335259, `94.33683%` = 0.304117484296427, 
`94.36660%` = 0.305272330716582, `94.39633%` = 0.306476651028772, 
`94.42604%` = 0.307621349544292, `94.45572%` = 0.308867340566927, 
`94.48537%` = 0.310005965710893, `94.51500%` = 0.311200221716793, 
`94.54459%` = 0.312373321190444, `94.57416%` = 0.313472096097361, 
`94.60370%` = 0.31432460986336, `94.63321%` = 0.315159309755575, 
`94.66270%` = 0.316020012972976, `94.69216%` = 0.316930390201211, 
`94.72159%` = 0.317853765091781, `94.75099%` = 0.318767405024615, 
`94.78037%` = 0.319638395937542, `94.80971%` = 0.320605939363472, 
`94.83904%` = 0.321557829919508, `94.86833%` = 0.322448074992929, 
`94.89760%` = 0.323392371703698, `94.92684%` = 0.32432144778385, 
`94.95605%` = 0.32531085632041, `94.98523%` = 0.326267373008476, 
`95.01439%` = 0.327229491473675, `95.04353%` = 0.328211938948894, 
`95.07263%` = 0.329217200417737, `95.10171%` = 0.330214312870614, 
`95.13076%` = 0.331196907995974, `95.15979%` = 0.332201183615877, 
`95.18879%` = 0.333214652744957, `95.21776%` = 0.334189979930898, 
`95.24670%` = 0.335268229210722, `95.27562%` = 0.336113088722202, 
`95.30452%` = 0.336975883653791, `95.33338%` = 0.337817096537942, 
`95.36223%` = 0.338661348394567, `95.39104%` = 0.339546516904402, 
`95.41983%` = 0.340457140393387, `95.44859%` = 0.341380864841486, 
`95.47733%` = 0.342288111489889, `95.50604%` = 0.343186665031089, 
`95.53472%` = 0.344066929402718, `95.56338%` = 0.344956151678993, 
`95.59202%` = 0.345863778337859, `95.62062%` = 0.346872668993332, 
`95.64920%` = 0.347763142728925, `95.67776%` = 0.348711531113922, 
`95.70629%` = 0.349648048189866, `95.73480%` = 0.350566651655942, 
`95.76328%` = 0.351536849470935, `95.79173%` = 0.352497711074139, 
`95.82016%` = 0.353585963015049, `95.84856%` = 0.35471521188105, 
`95.87694%` = 0.355805837718667, `95.90530%` = 0.356921889166374, 
`95.93362%` = 0.358097408923761, `95.96193%` = 0.359245199249153, 
`95.99021%` = 0.360402698852202, `96.01846%` = 0.361584327564332, 
`96.04669%` = 0.362720577100842, `96.07489%` = 0.363914521236488, 
`96.10307%` = 0.365178508016885, `96.13122%` = 0.366473221373764, 
`96.15935%` = 0.367747183998133, `96.18746%` = 0.368983941978286, 
`96.21554%` = 0.370183880982196, `96.24359%` = 0.371438248258804, 
`96.27162%` = 0.372685264155249, `96.29963%` = 0.373783883919452, 
`96.32761%` = 0.375016862603938, `96.35557%` = 0.376189001801346, 
`96.38350%` = 0.377442021153154, `96.41141%` = 0.378674430876964, 
`96.43929%` = 0.379911562356705, `96.46716%` = 0.381239607103316, 
`96.49499%` = 0.382491887846583, `96.52280%` = 0.383803186152768, 
`96.55059%` = 0.385127714821925, `96.57836%` = 0.386505698823722, 
`96.60610%` = 0.387874413296434, `96.63381%` = 0.389200746439958, 
`96.66151%` = 0.390888887577995, `96.68918%` = 0.39329231066743, 
`96.71682%` = 0.395585918689284, `96.74444%` = 0.397858066017048, 
`96.77204%` = 0.400098814047503, `96.79961%` = 0.402577839344759, 
`96.82717%` = 0.405097299655934, `96.85469%` = 0.407634887180504, 
`96.88220%` = 0.410161129103737, `96.90968%` = 0.412768227077814, 
`96.93713%` = 0.415395048931357, `96.96457%` = 0.417968966878512, 
`96.99198%` = 0.420354354229606, `97.01937%` = 0.421282286659402, 
`97.04673%` = 0.42217982069585, `97.07407%` = 0.423105842335119, 
`97.10139%` = 0.424002433984285, `97.12868%` = 0.424885738513551, 
`97.15596%` = 0.425834163463032, `97.18320%` = 0.42680438197608, 
`97.21043%` = 0.427794079429205, `97.23763%` = 0.428772971315883, 
`97.26481%` = 0.429752354689573, `97.29197%` = 0.430823662617007, 
`97.31911%` = 0.432162864301151, `97.34622%` = 0.433443130028224, 
`97.37331%` = 0.434735727807173, `97.40037%` = 0.43604431382332, 
`97.42742%` = 0.437387379356764, `97.45444%` = 0.438686689497799, 
`97.48144%` = 0.44014321421613, `97.50842%` = 0.441452809032218, 
`97.53537%` = 0.442943142610864, `97.56230%` = 0.44407941467427, 
`97.58921%` = 0.445163501374808, `97.61610%` = 0.446396859529601, 
`97.64297%` = 0.447576798616344, `97.66981%` = 0.448748123110681, 
`97.69663%` = 0.450012278411582, `97.72343%` = 0.451236895512446, 
`97.75021%` = 0.452492571245682, `97.77696%` = 0.454955809712943, 
`97.80370%` = 0.459354379954681, `97.83041%` = 0.463580218717779, 
`97.85710%` = 0.468043474799518, `97.88377%` = 0.472378725462971, 
`97.91041%` = 0.476888817614705, `97.93704%` = 0.481404893496155, 
`97.96364%` = 0.486150830363532, `97.99022%` = 0.488457958356916, 
`98.01678%` = 0.489821033492978, `98.04332%` = 0.491314744928189, 
`98.06983%` = 0.492734381138118, `98.09633%` = 0.494208374911741, 
`98.12280%` = 0.495686336733253, `98.14925%` = 0.497198075109094, 
`98.17568%` = 0.497280316586138, `98.20209%` = 0.497280341425722, 
`98.22848%` = 0.497280363634542, `98.25485%` = 0.497280387585889, 
`98.28119%` = 0.497280412263044, `98.30752%` = 0.497280438207122, 
`98.33382%` = 0.500413662913106, `98.36010%` = 0.505109608175427, 
`98.38636%` = 0.510309892086431, `98.41260%` = 0.515000655215308, 
`98.43882%` = 0.520094019633964, `98.46502%` = 0.525077641101018, 
`98.49119%` = 0.531230617191597, `98.51735%` = 0.53742108237914, 
`98.54349%` = 0.54355285473038, `98.56960%` = 0.549873480879839, 
`98.59569%` = 0.556354313144783, `98.62177%` = 0.559014642909689, 
`98.64782%` = 0.559014674120336, `98.67385%` = 0.55901470738554, 
`98.69986%` = 0.559014740809235, `98.72585%` = 0.559014773905296, 
`98.75182%` = 0.559791862805539, `98.77777%` = 0.560578311605736, 
